"Name","LastWriteTime"
"AdobeConnect.json","21/6/2024 12:22:2 PM"
"JetBrainsIntelliJIDEA.json","21/6/2024 12:22:2 PM"
"JetBrainsWebStorm.json","21/6/2024 12:22:2 PM"
"OnlyOfficeDesktopEditors.json","21/6/2024 12:36:33 AM"
"NodeJs.json","21/6/2024 12:36:33 AM"
"TorProjectTorBrowser.json","21/6/2024 12:36:33 AM"
"MicrosoftPowerShell.json","21/6/2024 12:36:33 AM"
"PDFArranger.json","21/6/2024 12:36:33 AM"
"JetBrainsGoLand.json","21/6/2024 12:36:33 AM"
"PaintDotNet.err","20/6/2024 12:16:50 PM"
"TelerikFiddlerEverywhere.json","20/6/2024 12:16:50 PM"
"McNeelRhino.json","20/6/2024 12:36:39 AM"
"KeePassXCTeamKeePassXC.json","20/6/2024 12:36:39 AM"
"HashicorpNomad.json","20/6/2024 12:36:39 AM"
"VSCodium.json","20/6/2024 12:36:39 AM"
"GoToConnect.json","20/6/2024 12:36:39 AM"
"JetBrainsCLion.json","20/6/2024 12:36:39 AM"
"JetBrainsDataGrip.json","20/6/2024 12:36:39 AM"
"AdobeAcrobatReaderDC.json","19/6/2024 12:15:19 PM"
"AdobeAcrobatDC.json","19/6/2024 12:15:19 PM"
"OperaGXBrowser.json","19/6/2024 12:15:19 PM"
"AdobeAcrobatProStdDC.json","19/6/2024 12:15:19 PM"
"PiriformCCleanerFree.json","19/6/2024 12:15:19 PM"
"ZoomVDI.json","19/6/2024 12:37:28 AM"
"MicrosoftAzureDataStudio.json","19/6/2024 12:37:28 AM"
"1Password.json","19/6/2024 12:37:28 AM"
"MicrosoftVisualStudio.json","19/6/2024 12:37:28 AM"
"LibreOffice.json","19/6/2024 12:37:28 AM"
"HashicorpBoundary.json","19/6/2024 12:37:28 AM"
"1Password7.json","19/6/2024 12:37:28 AM"
"GeoGebraClassic.json","18/6/2024 12:14:55 PM"
"ESETInspectConnector.json","18/6/2024 12:14:55 PM"
"TrackerSoftwarePDFXChangeEditor.json","18/6/2024 12:14:55 PM"
"NETworkManager.json","18/6/2024 12:32:34 AM"
"MicrosoftTeams.json","18/6/2024 12:32:34 AM"
"ControlUpConsole.json","18/6/2024 12:32:34 AM"
"ControlUpRemoteDX.json","18/6/2024 12:32:34 AM"
"SUSERancherDesktop.json","18/6/2024 12:32:34 AM"
"MasterPackager.json","18/6/2024 12:32:34 AM"
"ControlUpAgent.json","18/6/2024 12:32:34 AM"
"RingCentral.json","17/6/2024 12:15:26 PM"
"Zoom.json","17/6/2024 12:15:26 PM"
"AdobeAcrobat.json","16/6/2024 12:39:54 AM"
"RCoreTeamRforWindows.json","15/6/2024 12:14:17 PM"
"JetBrainsHub.json","15/6/2024 12:14:17 PM"
"JetBrainsHub.err","15/6/2024 12:31:31 AM"
"TelegramDesktop.json","15/6/2024 12:31:31 AM"
"PDFArranger.err","15/6/2024 12:31:31 AM"
"SafeExamBrowser.json","15/6/2024 12:31:31 AM"
"JetBrainsDataSpell.json","14/6/2024 12:23:14 PM"
"KarakunOpenWebStart.json","14/6/2024 12:32:1 AM"
"ProgressChefInSpec.json","14/6/2024 12:32:1 AM"
"PlexMediaServer.json","14/6/2024 12:32:1 AM"
"MicrosoftWSL.json","14/6/2024 12:32:1 AM"
"OpenWebStart.json","14/6/2024 12:32:1 AM"
"MattermostDesktop.json","14/6/2024 12:32:1 AM"
"MicrosoftAzureWindowsVMAgent.json","14/6/2024 12:32:1 AM"
"HashicorpConsul.json","13/6/2024 12:37:16 AM"
"KubernetesKubectl.json","12/6/2024 12:16:17 PM"
"MuseScore.json","12/6/2024 12:16:17 PM"
"Wireshark.json","12/6/2024 12:39:54 AM"
"Microsoft.NET.json","12/6/2024 12:39:54 AM"
"MicrosoftVdot.json","12/6/2024 12:39:54 AM"
"dnGrep.json","12/6/2024 12:39:54 AM"
"Postman.json","11/6/2024 12:22:6 PM"
"DockerDesktop.json","11/6/2024 12:37:38 AM"
"RStudio.json","11/6/2024 12:37:38 AM"
"Praat.json","11/6/2024 12:37:38 AM"
"MicrosoftWvdMultimediaRedirection.err","11/6/2024 12:37:38 AM"
"AutodeskFusion360.json","11/6/2024 12:37:38 AM"
"Eduvpn.json","10/6/2024 12:17:11 PM"
"ProgressChefWorkstation.json","10/6/2024 12:17:11 PM"
"Anki.json","10/6/2024 12:38:24 AM"
"TeXstudio.json","8/6/2024 12:32:19 AM"
"GrafanaAgent.json","8/6/2024 12:32:19 AM"
"PSFPython.json","7/6/2024 12:26:6 PM"
"ResponsivelyApp.json","7/6/2024 12:26:6 PM"
"TechSmithSnagit.json","7/6/2024 12:44:50 AM"
"GeekSoftwarePDF24Creator.json","6/6/2024 12:17:29 PM"
"SafingPortmaster.json","6/6/2024 12:17:29 PM"
"FreedomScientificJAWS.err","5/6/2024 12:31:28 AM"
"Podman.json","5/6/2024 12:31:28 AM"
"FreedomScientificZoomText.err","5/6/2024 12:31:28 AM"
"XnSoftXnViewMP.json","5/6/2024 12:31:28 AM"
"MicrosoftBicep.json","5/6/2024 12:31:28 AM"
"FreedomScientificFusion.err","5/6/2024 12:31:28 AM"
"JamTreeSizeProfessional.json","4/6/2024 12:16:45 PM"
"Proxyman.json","4/6/2024 12:16:45 PM"
"NotepadPlusPlus.json","4/6/2024 12:16:45 PM"
"MiniZincIDE.json","3/6/2024 12:24:6 PM"
"MicrosoftAzurePipelinesAgent.json","3/6/2024 12:24:6 PM"
"GitForWindows.json","3/6/2024 12:24:6 PM"
"JetBrainsToolbox.json","3/6/2024 12:24:6 PM"
"DruvainSyncClient.json","1/6/2024 12:39:19 AM"
"HashicorpPacker.json","1/6/2024 12:39:19 AM"
"stealthpuppyWindowsCustomisedDefaults.json","1/6/2024 12:39:19 AM"
"MicrosoftAzureCLI.json","31/5/2024 12:36:36 AM"
"CodelerityApacheNetBeans.json","31/5/2024 12:36:36 AM"
"Protege.json","31/5/2024 12:36:36 AM"
"MicrosoftWvdRtcService.json","31/5/2024 12:36:36 AM"
"MicrosoftWvdMultimediaRedirection.json","31/5/2024 12:36:36 AM"
"gsudo.json","31/5/2024 12:36:36 AM"
"NETworkManager.err","30/5/2024 12:15:28 PM"
"GoogleChrome.err","30/5/2024 12:15:28 PM"
"MirantisLens.json","29/5/2024 12:15:3 PM"
"MicrosoftPowerToys.json","29/5/2024 12:32:24 AM"
"NanaZip.json","28/5/2024 12:38:30 AM"
"FoxitPDFEditor.json","27/5/2024 12:15:14 PM"
"MicrosoftODBCDriverForSQLServer.err","27/5/2024 12:15:14 PM"
"SumatraPDFReader.json","26/5/2024 12:32:31 AM"
"MicrosoftAzureStorageExplorer.json","25/5/2024 12:38:25 AM"
"KeePass.err","24/5/2024 12:15:49 PM"
"ArtifexGhostscript.json","24/5/2024 12:15:49 PM"
"UnityEditor.json","24/5/2024 12:15:49 PM"
"gretl.err","24/5/2024 12:15:49 PM"
"FoxitReader.json","24/5/2024 12:15:49 PM"
"JetBrainsGateway.json","24/5/2024 12:37:14 AM"
"Fork.json","24/5/2024 12:37:14 AM"
"AkeoRufusAlt.json","23/5/2024 12:27:39 PM"
"OctopusTentacle.json","23/5/2024 12:27:39 PM"
"CitrixWorkspaceApp.json","23/5/2024 12:43:34 AM"
"AkeoRufus.json","22/5/2024 12:18:4 PM"
"MicrosoftSsms.json","22/5/2024 12:18:4 PM"
"MasterPackager.err","22/5/2024 12:18:4 PM"
"AdoptiumTemurin21.json","22/5/2024 12:38:15 AM"
"1PasswordCLI.json","22/5/2024 12:38:15 AM"
"VMwareHorizonClient.json","22/5/2024 12:38:15 AM"
"MicrosoftOpenJDK21.json","22/5/2024 12:38:15 AM"
"AzulZulu21.json","22/5/2024 12:38:15 AM"
"VMwareWorkstationPlayer.json","22/5/2024 12:38:15 AM"
"MicrosoftSsms.err","22/5/2024 12:38:15 AM"
"VMwareWorkstationPro.json","22/5/2024 12:38:15 AM"
"RedHatOpenJDK21.json","22/5/2024 12:38:15 AM"
"FreedomScientificZoomText.json","22/5/2024 12:38:15 AM"
"MicrosoftODBCDriverForSQLServer.json","22/5/2024 12:38:15 AM"
"VMwareOSOptimizationTool.json","22/5/2024 12:38:15 AM"
"FreedomScientificFusion.json","22/5/2024 12:38:15 AM"
"VMwareSDWANClient.json","22/5/2024 12:38:15 AM"
"MicrosoftODBCDriverForSQLServer17.json","22/5/2024 12:38:15 AM"
"FreedomScientificJAWS.json","22/5/2024 12:38:15 AM"
"MicrosoftOLEDBDriverForSQLServer.json","22/5/2024 12:38:15 AM"
"VMwareHorizonClient.err","21/5/2024 12:28:43 PM"
"VMwareSDWANClient.err","21/5/2024 12:28:43 PM"
"VMwareOSOptimizationTool.err","21/5/2024 12:28:43 PM"
"VMwareWorkstationPlayer.err","21/5/2024 12:28:43 PM"
"VMwareWorkstationPro.err","21/5/2024 12:28:43 PM"
"CitrixShareFile.json","21/5/2024 12:37:0 AM"
"MicrosoftOpenJDK11.json","18/5/2024 12:31:2 AM"
"MicrosoftOpenJDK17.json","18/5/2024 12:31:2 AM"
"BellSoftLibericaJDK11.json","18/5/2024 12:31:2 AM"
"MicrosoftAzureFunctionsCoreTools.json","17/5/2024 12:38:35 AM"
"BellSoftLibericaJDK17.json","17/5/2024 12:38:35 AM"
"PDFForgePDFCreator.json","17/5/2024 12:38:35 AM"
"MicrosoftFSLogixApps.json","15/5/2024 12:29:58 AM"
"MicrosoftWvdBootloader.json","14/5/2024 12:29:16 AM"
"TelerikFiddlerClassic.err","13/5/2024 12:16:9 PM"
"ShareX.json","12/5/2024 12:17:57 PM"
"PeaZipPeaZip.json","11/5/2024 12:15:34 PM"
"GoToOpener.json","11/5/2024 12:15:33 PM"
"LibreOffice.err","10/5/2024 12:18:13 PM"
"ClarivateEndnote.json","9/5/2024 12:30:11 AM"
"AppVentiX.json","8/5/2024 12:21:49 PM"
"MicrosoftWindowsPackageManagerClient.json","8/5/2024 12:34:39 AM"
"AzulZulu17.json","8/5/2024 12:34:39 AM"
"JamTreeSizeFree.json","7/5/2024 12:16:6 PM"
"YubicoAuthenticator.json","7/5/2024 12:30:43 AM"
"TPGiColourContrastAnalyser.json","6/5/2024 12:23:12 PM"
"MozillaFirefox.err","6/5/2024 12:28:27 AM"
"MozillaThunderbird.err","6/5/2024 12:28:27 AM"
"ChromiumChromeDriver.json","5/5/2024 12:25:53 PM"
"AutoDarkMode.json","5/5/2024 12:41:57 AM"
"Flameshot.json","5/5/2024 12:41:57 AM"
"Naps2.json","5/5/2024 12:41:57 AM"
"ScreenToGif.json","5/5/2024 12:41:57 AM"
"SoberLemurPDFSamBasic.json","5/5/2024 12:41:57 AM"
"USBPcap.json","5/5/2024 12:41:57 AM"
"DevToys.json","5/5/2024 12:41:57 AM"
"OpenShellMenu.json","5/5/2024 12:41:57 AM"
"VMPlexWorkstation.json","5/5/2024 12:41:57 AM"
"TeraTerm.json","5/5/2024 12:41:57 AM"
"JeremyMainGPUProfiler.json","5/5/2024 12:41:57 AM"
"RDAnalyzer.json","5/5/2024 12:41:57 AM"
"DBBrowserforSQLite.json","5/5/2024 12:41:57 AM"
"OCSInventoryWindowsAgent.json","5/5/2024 12:41:57 AM"
"Audacity.json","5/5/2024 12:41:57 AM"
"NevcairielLAVFilters.json","5/5/2024 12:41:57 AM"
"OpenJDK.json","5/5/2024 12:41:57 AM"
"JetBrainsSpace.json","5/5/2024 12:41:57 AM"
"jq.json","5/5/2024 12:41:57 AM"
"Nomacs.json","5/5/2024 12:41:57 AM"
"mRemoteNG.json","5/5/2024 12:41:57 AM"
"Win32OpenSSH.json","5/5/2024 12:41:57 AM"
"GitExtensions.json","5/5/2024 12:41:57 AM"
"VisualCppRedistAIO.json","5/5/2024 12:41:57 AM"
"GitHubAtom.json","5/5/2024 12:41:57 AM"
"ChromiumChromeDriver.err","5/5/2024 12:41:57 AM"
"OpenLens.json","5/5/2024 12:41:57 AM"
"ThymioSuite.json","5/5/2024 12:41:57 AM"
"KeeWeb.json","5/5/2024 12:41:57 AM"
"RizonesoftNotepad3.json","5/5/2024 12:41:57 AM"
"Greenshot.json","5/5/2024 12:41:57 AM"
"TogglDesktop.json","5/5/2024 12:41:57 AM"
"ConnectionExperienceIndicator.json","5/5/2024 12:41:57 AM"
"7ZipZS.json","5/5/2024 12:41:57 AM"
"DebaucheeBarrier.json","5/5/2024 12:41:57 AM"
"ProtonVPN.json","5/5/2024 12:41:57 AM"
"VercelHyper.json","5/5/2024 12:41:57 AM"
"BISF.json","5/5/2024 12:41:57 AM"
"Terminals.json","5/5/2024 12:41:57 AM"
"PSAppDeployToolkit.json","5/5/2024 12:41:57 AM"
"Maximus5ConEmu.json","5/5/2024 12:41:57 AM"
"WinMerge.json","5/5/2024 12:41:57 AM"
"GitHubRelease.json","5/5/2024 12:41:57 AM"
"Notable.json","5/5/2024 12:41:57 AM"
"PaintDotNetOfflineInstaller.json","5/5/2024 12:41:57 AM"
"BlenderLauncher.json","5/5/2024 12:41:57 AM"
"MozillaGeckoDriver.json","5/5/2024 12:41:57 AM"
"Gephi.json","5/5/2024 12:41:57 AM"
"DrataAgent.json","5/5/2024 12:41:57 AM"
"FreeFem.json","5/5/2024 12:41:57 AM"
"JetBrainsYouTrack.json","5/5/2024 12:41:57 AM"
"AdobeBrackets.json","5/5/2024 12:41:57 AM"
"WixToolset.json","5/5/2024 12:41:57 AM"
"TableauReader.err","4/5/2024 12:20:48 PM"
"McNeelRhino.err","4/5/2024 12:20:48 PM"
"AdobeConnect.err","4/5/2024 12:20:48 PM"
"TableauDesktop.err","4/5/2024 12:20:48 PM"
"TableauPrep.err","4/5/2024 12:20:48 PM"
"AzulZulu8.json","4/5/2024 12:34:14 AM"
"AzulZulu11.json","4/5/2024 12:34:14 AM"
"OracleVirtualBox.json","3/5/2024 12:16:10 PM"
"BellSoftLibericaJDK20.json","2/5/2024 12:16:3 PM"
"OracleJava22.json","2/5/2024 12:16:3 PM"
"OracleJava20.json","2/5/2024 12:16:3 PM"
"AdobeDigitalEditions.json","2/5/2024 12:16:3 PM"
"BellSoftLibericaJDK8.json","2/5/2024 12:16:3 PM"
"AdobeDigitalEditions.err","2/5/2024 12:26:57 AM"
"OracleJava20.err","2/5/2024 12:26:57 AM"
"ProgressChefInfraClient.err","2/5/2024 12:26:57 AM"
"JetBrainsYouTrack.err","2/5/2024 12:26:57 AM"
"VastLimitsUberAgent.json","30/4/2024 12:13:48 PM"
"MicrosoftWvdInfraAgent.json","25/4/2024 12:30:58 AM"
"AdoptiumTemurin8.json","24/4/2024 12:14:41 PM"
"JabraDirect.json","23/4/2024 12:16:13 PM"
"AirtameApp.json","23/4/2024 12:16:13 PM"
"AdoptiumTemurin11.json","23/4/2024 12:29:20 AM"
"AdoptiumTemurin17.json","22/4/2024 12:32:32 AM"
"RedHatOpenJDK17.json","20/4/2024 12:14:24 PM"
"RedHatOpenJDK11.json","20/4/2024 12:14:24 PM"
"RedHatOpenJDK8.json","20/4/2024 12:26:45 AM"
"AtlassianSourcetree.json","17/4/2024 12:15:3 PM"
"OracleJava8.json","17/4/2024 12:28:37 AM"
"OracleJava17.json","17/4/2024 12:28:37 AM"
"AmazonCorretto.json","17/4/2024 12:28:37 AM"
"OracleJava21.json","17/4/2024 12:28:37 AM"
"PuTTY.json","16/4/2024 12:29:3 AM"
"Minitab.json","12/4/2024 12:30:30 AM"
"JASP.json","12/4/2024 12:30:30 AM"
"PaintDotNet.json","12/4/2024 12:30:30 AM"
"voidtoolsEverything.json","12/4/2024 12:30:30 AM"
"MestrelabMnova.json","12/4/2024 12:30:30 AM"
"ProtonDrive.json","12/4/2024 12:30:30 AM"
"TelerikFiddlerClassic.json","12/4/2024 12:30:30 AM"
"VMwareHorizonClientAlt.json","12/4/2024 12:30:30 AM"
"Npcap.json","12/4/2024 12:30:30 AM"
"OperaCryptoBrowser.json","12/4/2024 12:30:30 AM"
"ScooterBeyondCompare.json","12/4/2024 12:30:30 AM"
"mySQLWorkbench.json","12/4/2024 12:30:30 AM"
"MicrosoftBotFrameworkEmulator.json","12/4/2024 12:30:30 AM"
"OBSStudio.json","12/4/2024 12:30:30 AM"
"VMwareTools.json","12/4/2024 12:30:30 AM"
"XnSoftXnConvert.json","12/4/2024 12:30:30 AM"
"ZorgmailVeiligVerzendenAddin.json","12/4/2024 12:30:30 AM"
"SmartBearSoapUI.json","12/4/2024 12:30:30 AM"
"Scratch.json","12/4/2024 12:30:30 AM"
"MendeleyDesktop.json","12/4/2024 12:30:30 AM"
"Miniconda.json","12/4/2024 12:30:30 AM"
"Zotero.json","12/4/2024 12:30:30 AM"
"MicrosoftOutlook.json","12/4/2024 12:30:30 AM"
"HashicorpWaypoint.json","12/4/2024 12:30:30 AM"
"AdoptiumTemurin20.json","12/4/2024 12:30:29 AM"
"ESETEndpointSecurity.json","12/4/2024 12:30:29 AM"
"ESETSecureAuthentication.json","12/4/2024 12:30:29 AM"
"ESETEndpointAntivirus.json","12/4/2024 12:30:29 AM"
"ESETServerSecurity.json","12/4/2024 12:30:29 AM"
"EgnyteDesktopApp.json","12/4/2024 12:30:29 AM"
"CendioThinLinc.json","12/4/2024 12:30:29 AM"
"ESETPROTECTServer.json","12/4/2024 12:30:29 AM"
"AdoptiumTemurin18.json","12/4/2024 12:30:29 AM"
"AdoptiumTemurin19.json","12/4/2024 12:30:29 AM"
"GhislerTotalCommander.json","12/4/2024 12:30:29 AM"
"ESETFullDiskEncryption.json","12/4/2024 12:30:29 AM"
"AdoptiumTemurin16.json","12/4/2024 12:30:29 AM"
"BlueJ.json","12/4/2024 12:30:29 AM"
"Gpg4win.json","12/4/2024 12:30:29 AM"
"GoToMeeting.json","12/4/2024 12:30:29 AM"
"GoogleDrive.json","12/4/2024 12:30:29 AM"
"MicrosoftTeamsPreview.json","9/4/2024 12:12:54 PM"
"docs/_apps/G/gretl.md","3/4/2024 12:30:1 AM"
"FileZilla.json","31/1/2024 10:14:21 AM"
