"Name","LastWriteTime"
"MicrosoftOutlook.json","22/4/2025 12:40:12 AM"
"ZoomVDI.json","21/4/2025 12:18:20 PM"
"dbeaver.json","21/4/2025 12:57:14 AM"
"DoubleCommander.json","21/4/2025 12:57:14 AM"
"MicrosoftOpenJDK17.err","20/4/2025 12:44:54 AM"
"RedHatOpenJDK8.err","20/4/2025 12:44:54 AM"
"RedHatOpenJDK17.err","20/4/2025 12:44:54 AM"
"RedHatOpenJDK21.err","20/4/2025 12:44:54 AM"
"AzulZulu21.err","20/4/2025 12:44:54 AM"
"RedHatOpenJDK21.json","19/4/2025 12:32:43 PM"
"RedHatOpenJDK17.json","19/4/2025 12:32:43 PM"
"Win32OpenSSH.json","19/4/2025 12:32:43 PM"
"MozillaFirefox.json","19/4/2025 12:32:43 PM"
"HashicorpVault.json","19/4/2025 12:32:43 PM"
"RedHatOpenJDK8.json","19/4/2025 12:32:43 PM"
"XnSoftXnConvert.json","19/4/2025 12:32:43 PM"
"SoberLemurPDFSamBasic.json","18/4/2025 12:18:27 PM"
"OCSInventoryWindowsAgent.json","18/4/2025 12:18:27 PM"
"PodmanDesktop.json","18/4/2025 12:49:47 AM"
"TechSmithSnagit.json","18/4/2025 12:49:47 AM"
"DockerCompose.json","18/4/2025 12:49:47 AM"
"AutodeskFusion360.json","18/4/2025 12:49:47 AM"
"EgnyteDesktopApp.json","17/4/2025 12:18:36 PM"
"stealthpuppyWindowsCustomisedDefaults.json","17/4/2025 12:18:36 PM"
"JetBrainsPyCharm.json","17/4/2025 12:39:54 AM"
"BellSoftLibericaJDK17.json","17/4/2025 12:39:54 AM"
"BellSoftLibericaJDK8.json","17/4/2025 12:39:54 AM"
"TorProjectTorBrowser.json","17/4/2025 12:39:54 AM"
"TelerikFiddlerEverywhere.json","17/4/2025 12:39:54 AM"
"BellSoftLibericaJDK11.json","17/4/2025 12:39:54 AM"
"JetBrainsGateway.json","17/4/2025 12:39:54 AM"
"ScooterBeyondCompare.json","17/4/2025 12:39:54 AM"
"BellSoftLibericaJDK21.json","17/4/2025 12:39:54 AM"
"Wireshark.json","17/4/2025 12:39:54 AM"
"JetBrainsTeamCity.json","16/4/2025 12:25:42 PM"
"OmnissaOSOptimizationTool.json","16/4/2025 12:25:42 PM"
"JetBrainsIntelliJIDEA.json","16/4/2025 12:25:42 PM"
"JetBrainsRubyMine.json","16/4/2025 12:25:42 PM"
"JetBrainsGoLand.json","16/4/2025 12:25:42 PM"
"JetBrainsDataSpell.json","16/4/2025 12:25:42 PM"
"JetBrainsDataGrip.json","16/4/2025 12:25:42 PM"
"JetBrainsWebStorm.json","16/4/2025 12:25:42 PM"
"JetBrainsCLion.json","16/4/2025 12:25:42 PM"
"ManicTimeClient.json","16/4/2025 12:50:27 AM"
"OracleJava8.json","16/4/2025 12:50:27 AM"
"OmnissaOSOptimizationTool.err","16/4/2025 12:50:27 AM"
"OracleVirtualBox.json","16/4/2025 12:50:27 AM"
"mySQLConnectorODBC.json","16/4/2025 12:50:27 AM"
"AmazonCorretto11.json","16/4/2025 12:50:27 AM"
"AmazonCorretto21.json","16/4/2025 12:50:27 AM"
"OmnissaHorizonClient.json","16/4/2025 12:50:27 AM"
"AmazonCorretto8.json","16/4/2025 12:50:27 AM"
"AmazonCorretto17.json","16/4/2025 12:50:27 AM"
"1Password.json","16/4/2025 12:50:27 AM"
"OmnissaDynamicEnvironmentManager.json","15/4/2025 12:18:55 PM"
"Proxyman.json","15/4/2025 12:18:55 PM"
"XnSoftXnViewMP.json","15/4/2025 12:18:55 PM"
"MicrosoftWvdInfraAgent.json","15/4/2025 12:18:55 PM"
"mySQLWorkbench.json","15/4/2025 12:18:55 PM"
"mySQLConnectorNET.json","15/4/2025 12:18:55 PM"
"MicrosoftWvdBootloader.json","15/4/2025 12:18:55 PM"
"dnGrep.json","15/4/2025 12:42:10 AM"
"MicrosoftAzureStorageExplorer.json","15/4/2025 12:42:10 AM"
"Slack.json","15/4/2025 12:42:10 AM"
"PeaZipPeaZip.json","14/4/2025 12:26:20 PM"
"OctopusTentacle.json","14/4/2025 12:26:20 PM"
"NSClient.json","14/4/2025 12:58:11 AM"
"AnalogDevicesLTspice.json","12/4/2025 12:23:39 PM"
"McNeelRhino.json","12/4/2025 12:42:43 AM"
"RCoreTeamRforWindows.json","12/4/2025 12:42:43 AM"
"AWSSAMCLI.json","11/4/2025 12:20:59 PM"
"PlexMediaServer.json","11/4/2025 12:54:38 AM"
"MicrosoftFSLogixApps.json","11/4/2025 12:54:38 AM"
"MicrosoftPowerToys.json","11/4/2025 12:54:38 AM"
"OperaGXBrowser.json","10/4/2025 12:26:9 PM"
"MirantisLens.json","10/4/2025 12:26:9 PM"
"OperaBrowser.json","10/4/2025 12:26:9 PM"
"HashicorpNomad.json","10/4/2025 12:42:50 AM"
"MicrosoftSsms.json","10/4/2025 12:42:50 AM"
"AutoIt.err","10/4/2025 12:42:50 AM"
"Microsoft.NET.json","10/4/2025 12:42:50 AM"
"HashicorpTerraform.json","10/4/2025 12:42:50 AM"
"AkeoRufus.json","9/4/2025 12:18:20 PM"
"Python.json","9/4/2025 12:40:58 AM"
"PSFPython.json","9/4/2025 12:40:58 AM"
"Naps2.json","9/4/2025 12:40:58 AM"
"MicrosoftVisualStudio.json","9/4/2025 12:40:58 AM"
"AdvancedInstaller.json","9/4/2025 12:40:58 AM"
"MicrosoftWindowsApp.json","9/4/2025 12:40:58 AM"
"MicrosoftODBCDriverForSQLServer17.err","9/4/2025 12:40:58 AM"
"ElgatoCameraHub.json","9/4/2025 12:40:58 AM"
"OmnissaDynamicEnvironmentManager.err","8/4/2025 12:56:16 AM"
"OctopusDeployServer.json","7/4/2025 12:19:58 PM"
"MicrosoftOpenJDK11.err","6/4/2025 12:43:54 AM"
"MicrosoftAzureDataStudio.err","6/4/2025 12:43:54 AM"
"ProtonVPN.json","5/4/2025 12:44:56 AM"
"Fork.json","5/4/2025 12:44:56 AM"
"BitwardenDesktop.json","4/4/2025 12:40:45 AM"
"CitrixWorkspaceApp.json","4/4/2025 12:40:45 AM"
"LibreOffice.json","4/4/2025 12:40:45 AM"
"DruvainSyncClient.json","3/4/2025 12:40:39 AM"
"Podman.json","3/4/2025 12:40:39 AM"
"MicrosoftAzureCLI.json","1/4/2025 12:34:54 PM"
"SAGAGIS.json","1/4/2025 12:34:54 PM"
"TelerikFiddlerClassic.json","1/4/2025 12:44:3 AM"
"OBSStudio.json","1/4/2025 12:44:3 AM"
"WinSCP.json","1/4/2025 12:44:3 AM"
"Tower.json","1/4/2025 12:44:3 AM"
"AWSAppStreamClient.json","1/4/2025 12:44:3 AM"
"ImageMagickStudioImageMagick.json","30/3/2025 12:23:30 PM"
"OBSStudioAlt.json","29/3/2025 12:38:3 AM"
"AppVentiX.json","29/3/2025 12:38:3 AM"
"GoogleChrome.err","27/3/2025 12:20:34 PM"
"TelegramDesktop.json","27/3/2025 12:20:34 PM"
"NagiosCrossPlatformAgent.json","27/3/2025 12:48:58 AM"
"MicrosoftAzureFunctionsCoreTools.json","27/3/2025 12:48:58 AM"
"VMwareHorizonClientAlt.json","27/3/2025 12:48:58 AM"
"YubicoAuthenticator.json","26/3/2025 12:19:4 PM"
"VMwareTools.json","26/3/2025 12:19:4 PM"
"MicrosoftWvdBootloader.err","26/3/2025 12:19:4 PM"
"VMwareHorizonClientAlt.err","26/3/2025 12:19:4 PM"
"TechSmithCamtasia.json","26/3/2025 12:54:9 AM"
"MicrosoftWSL.json","26/3/2025 12:54:9 AM"
"ProtonDrive.json","25/3/2025 12:28:45 PM"
"ESETInspectConnector.json","25/3/2025 12:28:45 PM"
"MicrosoftBicep.json","25/3/2025 12:39:11 AM"
"FreeFem.json","25/3/2025 12:39:11 AM"
"PaintDotNet.json","23/3/2025 12:41:23 AM"
"MicrosoftOpenJDK21.err","23/3/2025 12:41:23 AM"
"PaintDotNetOfflineInstaller.json","23/3/2025 12:41:23 AM"
"FreedomScientificJAWS.err","21/3/2025 12:17:47 PM"
"FreedomScientificFusion.err","21/3/2025 12:17:47 PM"
"FreedomScientificZoomText.err","21/3/2025 12:17:47 PM"
"gretl.json","21/3/2025 12:39:55 AM"
"RDAnalyzer.json","20/3/2025 12:21:22 PM"
"AtlassianSourcetree.json","20/3/2025 12:21:22 PM"
"deviceTRUST.err","20/3/2025 12:48:18 AM"
"MicrosoftWvdInfraAgent.err","20/3/2025 12:48:18 AM"
"MicrosoftOLEDBDriverForSQLServer18.err","19/3/2025 12:40:25 AM"
"VSCodium.err","19/3/2025 12:40:25 AM"
"ScreenToGif.json","18/3/2025 10:11:11 PM"
"GitForWindows.json","18/3/2025 10:11:11 PM"
"Podman.err","17/3/2025 12:42:13 AM"
"Pandoc.json","17/3/2025 12:42:13 AM"
"Zotero.json","16/3/2025 12:23:36 PM"
"MicrosoftOLEDBDriverForSQLServer.err","16/3/2025 12:43:28 AM"
"Audacity.json","15/3/2025 12:37:44 AM"
"ArtifexGhostscript.json","13/3/2025 12:40:48 AM"
"BeekeeperStudio.json","13/3/2025 12:40:48 AM"
"BlueJ.json","12/3/2025 12:20:30 PM"
"MattermostDesktop.json","12/3/2025 12:44:59 AM"
"Elgato4KCaptureUtility.json","11/3/2025 12:18:43 PM"
"MicrosoftWvdMultimediaRedirection.json","9/3/2025 12:25:21 PM"
"RedHatOpenJDK11.json","9/3/2025 12:25:21 PM"
"BellSoftLibericaJDK23.json","9/3/2025 12:25:21 PM"
"MicrosoftWvdRtcService.json","9/3/2025 12:25:21 PM"
"TableauReader.err","9/3/2025 12:41:21 AM"
"MicrosoftWvdMultimediaRedirection.err","9/3/2025 12:41:21 AM"
"TableauPrep.err","9/3/2025 12:41:21 AM"
"TableauDesktop.err","9/3/2025 12:41:21 AM"
"OmnissaHorizonClient.err","9/3/2025 12:41:21 AM"
"MicrosoftWvdRtcService.err","9/3/2025 12:41:21 AM"
"RedHatOpenJDK11.err","9/3/2025 12:41:21 AM"
"ScooterBeyondCompare.err","8/3/2025 12:17:5 PM"
"SUSERancherDesktop.json","7/3/2025 12:48:56 AM"
"KeePassXCTeamKeePassXC.json","6/3/2025 12:34:7 PM"
"MiniZincIDE.json","6/3/2025 12:34:7 PM"
"KeePass.json","5/3/2025 12:45:0 AM"
"HashicorpBoundary.json","5/3/2025 12:45:0 AM"
"TeraTerm.json","3/3/2025 12:45:35 AM"
"AzulZulu11.err","2/3/2025 12:47:36 AM"
"SafeExamBrowser.json","1/3/2025 12:50:57 AM"
"MicrosoftOLEDBDriverForSQLServer.json","28/2/2025 12:17:59 PM"
"MicrosoftOpenJDK11.json","28/2/2025 12:47:41 AM"
"MicrosoftOpenJDK17.json","28/2/2025 12:47:41 AM"
"Cyberduck.json","28/2/2025 12:47:41 AM"
"gsudo.json","28/2/2025 12:47:41 AM"
"MicrosoftOpenJDK21.json","28/2/2025 12:47:41 AM"
"7ZipZS.json","27/2/2025 12:47:15 AM"
"ProjectLibre.err","26/2/2025 12:21:3 PM"
"KeePass.err","26/2/2025 12:21:3 PM"
"KDiff3.err","26/2/2025 12:21:3 PM"
"SAGAGIS.err","26/2/2025 12:21:3 PM"
"VeraCrypt.err","26/2/2025 12:21:3 PM"
"gretl.err","26/2/2025 12:21:3 PM"
"MozillaGeckoDriver.json","25/2/2025 12:18:25 PM"
"DrataAgent.json","25/2/2025 12:44:51 AM"
"NodeVersionManager.json","24/2/2025 12:29:39 PM"
"ALMToolkit.json","24/2/2025 12:29:39 PM"
"PSAppDeployToolkit.json","24/2/2025 12:29:39 PM"
"MSIXHero.json","24/2/2025 12:29:39 PM"
"DAXStudio.json","24/2/2025 12:29:39 PM"
"MarkMpnSQL4CDS.json","24/2/2025 12:29:39 PM"
"MicrosoftWindowsApp.err","24/2/2025 12:38:25 AM"
"Handbrake.json","23/2/2025 12:26:33 PM"
"StefansToolsgregpWin.json","21/2/2025 12:39:3 AM"
"CodelerityApacheNetBeans.json","21/2/2025 12:39:3 AM"
"GhislerTotalCommander.json","20/2/2025 12:39:20 AM"
"GitExtensions.json","20/2/2025 12:39:20 AM"
"ESETPROTECTServer.json","19/2/2025 12:27:54 PM"
"ZoomVDI.err","18/2/2025 12:19:44 PM"
"NanaZip.json","17/2/2025 12:25:41 PM"
"VideoLanVlcPlayer.err","15/2/2025 12:35:53 AM"
"AzulZulu21.json","15/2/2025 12:35:53 AM"
"PlexDesktop.json","14/2/2025 12:45:27 AM"
"PositRStudio.json","14/2/2025 12:45:27 AM"
"jrsoftwareInnoSetup.err","14/2/2025 12:45:27 AM"
"TrackerSoftwarePDFXChangeEditor.json","13/2/2025 12:17:43 PM"
"AzulZulu17.json","13/2/2025 12:17:43 PM"
"AzulZulu11.json","13/2/2025 12:46:16 AM"
"FreedomScientificJAWS.json","13/2/2025 12:46:16 AM"
"AzulZulu8.json","13/2/2025 12:46:16 AM"
"MicrosoftAzureDataStudio.json","12/2/2025 12:52:33 AM"
"mySQLWorkbench.err","11/2/2025 12:25:10 PM"
"MicrosoftOLEDBDriverForSQLServer18.json","10/2/2025 12:24:59 PM"
"PuTTY.json","8/2/2025 12:17:45 PM"
"MicrosoftODBCDriverForSQLServer.json","7/2/2025 12:37:55 PM"
"MicrosoftODBCDriverForSQLServer17.json","7/2/2025 12:37:55 PM"
"OpenWebStart.json","7/2/2025 12:37:55 PM"
"KarakunOpenWebStart.json","7/2/2025 12:37:55 PM"
"AWSSMP.json","7/2/2025 12:48:46 AM"
"VeraCrypt.json","5/2/2025 12:24:49 PM"
"mRemoteNG.json","1/2/2025 12:38:50 AM"
"OracleJava21.json","31/1/2025 12:19:8 PM"
"mRemoteNG.err","31/1/2025 12:19:8 PM"
"OracleJava23.json","31/1/2025 12:19:8 PM"
"PlexHTPC.json","30/1/2025 12:42:14 AM"
"GrafanaAgent.json","30/1/2025 12:42:14 AM"
"ProgressChefInSpec.json","29/1/2025 12:18:1 PM"
"ElgatoControlCenter.json","28/1/2025 12:25:46 PM"
"OracleJava17.json","26/1/2025 12:38:44 AM"
"AutoDarkMode.json","25/1/2025 12:37:38 AM"
"ElgatoWaveLink.err","23/1/2025 12:28:23 PM"
"ElgatoVideoCapture.err","23/1/2025 12:28:23 PM"
"HashicorpPacker.json","23/1/2025 12:46:33 AM"
"ResponsivelyApp.json","20/1/2025 12:39:11 AM"
"NETworkManager.json","19/1/2025 12:23:58 PM"
"OBSStudio.err","18/1/2025 12:31:30 PM"
"DBBrowserforSQLite.json","18/1/2025 12:36:47 AM"
"MicrosoftSsms.err","16/1/2025 12:32:56 PM"
"MicrosoftODBCDriverForSQLServer.err","16/1/2025 12:32:56 PM"
"ShareX.json","15/1/2025 12:19:44 PM"
"OpenShellMenu.json","10/1/2025 12:18:2 PM"
"MicrosoftAzureWindowsVMAgent.json","9/1/2025 12:44:1 AM"
"ParallelsClient.json","8/1/2025 12:44:25 AM"
"JASP.json","7/1/2025 12:40:12 AM"
"RizonesoftNotepad3.json","22/12/2024 12:54:30 AM"
"CendioThinLinc.json","21/12/2024 12:38:13 AM"
"FreedomScientificZoomText.json","19/12/2024 12:40:36 AM"
"FreedomScientificFusion.json","19/12/2024 12:40:36 AM"
"MasterPackager.json","18/12/2024 12:29:25 PM"
"SmartBearSoapUI.json","18/12/2024 12:29:25 PM"
"XnSoftXnConvert.err","13/12/2024 12:53:28 AM"
"MicrosoftEdgeDriver.err","13/12/2024 12:53:28 AM"
"XnSoftXnViewMP.err","13/12/2024 12:53:28 AM"
"PodmanDesktop.err","12/12/2024 12:19:19 PM"
"FreeFem.err","11/12/2024 12:19:41 PM"
"ElgatoStreamDeck.json","10/12/2024 12:26:3 PM"
"ImageGlass.json","8/12/2024 12:42:26 AM"
"LehrerOffice.err","6/12/2024 12:42:43 AM"
"AirtameApp.json","2/12/2024 12:35:58 PM"
"RCoreTeamRforWindows.err","1/12/2024 12:27:32 PM"
"7Zip.json","30/11/2024 12:25:47 PM"
"LehrerOffice.json","28/11/2024 12:21:19 PM"
"Gpg4win.json","27/11/2024 12:20:58 PM"
"ElgatoStreamDeck.err","27/11/2024 12:51:49 AM"
"AdobeConnect.json","25/11/2024 12:20:44 PM"
"AdoptiumTemurin22.json","25/11/2024 12:20:44 PM"
"AutoIt.json","24/11/2024 12:41:50 AM"
"ClarivateEndnote.json","20/11/2024 12:40:2 AM"
"GitForWindows.err","14/11/2024 12:18:50 PM"
"ControlUpRemoteDX.err","8/11/2024 12:27:55 PM"
"ControlUpConsole.err","8/11/2024 12:27:55 PM"
"ControlUpAgent.err","8/11/2024 12:27:55 PM"
"1PasswordCLI.json","8/11/2024 12:44:56 AM"
"AzulZulu23.err","8/11/2024 12:44:56 AM"
"MicrosoftOneDrive.err","6/11/2024 12:38:40 AM"
"MicrosoftVisualStudio.err","1/11/2024 12:27:51 PM"
"WinSCP.err","29/10/2024 12:20:6 PM"
"Protege.json","29/10/2024 12:45:42 AM"
"Anaconda.json","24/10/2024 12:35:36 AM"
"AkeoRufusAlt.json","22/10/2024 12:28:13 PM"
"CitrixShareFile.json","22/10/2024 12:39:43 AM"
"Microsoft365Apps.err","18/10/2024 12:44:34 AM"
"MicrosoftAzureWindowsVMAgent.err","16/10/2024 12:20:12 PM"
"OracleJava22.json","16/10/2024 12:36:31 AM"
"PDFArranger.json","9/10/2024 12:47:24 AM"
"OracleJava20.json","6/10/2024 12:17:59 PM"
"NetPad.json","2/10/2024 12:38:13 AM"
"MicrosoftBotFrameworkEmulator.json","2/10/2024 12:38:13 AM"
"CendioThinLinc.err","1/10/2024 12:36:9 PM"
"KDiff3.json","28/9/2024 2:02:8 AM"
"Eduvpn.json","26/9/2024 12:50:39 AM"
"Npcap.err","24/9/2024 12:27:52 PM"
"NavimaticsWinFSP.json","23/9/2024 12:38:19 AM"
"RStudio.json","23/9/2024 12:38:19 AM"
"RStudio.err","22/9/2024 12:32:35 PM"
"AdvancedInstaller.err","15/9/2024 12:40:9 AM"
"TPGiColourContrastAnalyser.json","7/9/2024 12:42:31 AM"
"VastLimitsUberAgent.json","6/9/2024 12:49:38 AM"
"LibreOffice.err","25/8/2024 12:14:25 PM"
"JamTreeSizeFree.err","25/8/2024 12:37:1 AM"
"QGIS.err","1/8/2024 12:21:53 PM"
"AdoptiumTemurin20.json","30/7/2024 12:41:3 AM"
"AdoptiumTemurin19.json","30/7/2024 12:41:3 AM"
"AdoptiumTemurin18.json","30/7/2024 12:41:3 AM"
"AdoptiumTemurin16.json","30/7/2024 12:41:3 AM"
"AdobeAcrobatReaderDC.err","29/7/2024 12:15:53 PM"
"GoToOpener.json","26/7/2024 12:16:17 PM"
"ZorgmailVeiligVerzendenAddin.err","25/7/2024 12:19:36 PM"
"1Password.err","24/7/2024 12:17:2 PM"
"BellSoftLibericaJDK22.json","18/7/2024 12:31:16 AM"
"AmazonCorretto22.json","17/7/2024 12:34:13 AM"
"diagrams.net.json","16/7/2024 12:21:46 PM"
"TorProjectTorBrowser.err","16/7/2024 12:38:21 AM"
"AirtameApp.err","15/7/2024 12:25:46 PM"
"OctopusDeployServer.err","11/7/2024 12:33:18 PM"
"Postman.err","10/7/2024 12:17:15 PM"
"AWSCLI.err","9/7/2024 12:18:14 PM"
"GitHubAtom.json","8/7/2024 7:15:7 AM"
"TogglDesktop.json","8/7/2024 7:15:7 AM"
"BISF.json","8/7/2024 7:15:7 AM"
"jq.json","8/7/2024 7:15:7 AM"
"DebaucheeBarrier.json","8/7/2024 7:15:7 AM"
"Maximus5ConEmu.json","8/7/2024 7:15:7 AM"
"ThymioSuite.json","8/7/2024 7:15:7 AM"
"OpenLens.json","8/7/2024 7:15:7 AM"
"Nomacs.json","8/7/2024 7:15:7 AM"
"JeremyMainGPUProfiler.json","8/7/2024 7:15:7 AM"
"Terminals.json","8/7/2024 7:15:7 AM"
"VercelHyper.json","8/7/2024 7:15:7 AM"
"OpenJDK.json","8/7/2024 7:15:7 AM"
"NevcairielLAVFilters.json","8/7/2024 7:15:7 AM"
"AmazonCorretto20.json","8/7/2024 7:15:7 AM"
"AmazonCorretto15.json","8/7/2024 7:15:7 AM"
"VMPlexWorkstation.json","8/7/2024 7:15:7 AM"
"KeeWeb.json","8/7/2024 7:15:7 AM"
"DevToys.json","8/7/2024 7:15:7 AM"
"Flameshot.json","8/7/2024 7:15:7 AM"
"AmazonCorretto16.json","8/7/2024 7:15:7 AM"
"Gephi.json","8/7/2024 7:15:7 AM"
"WixToolset.json","8/7/2024 7:15:7 AM"
"AdobeBrackets.json","8/7/2024 7:15:7 AM"
"ConnectionExperienceIndicator.json","8/7/2024 7:15:7 AM"
"Greenshot.json","8/7/2024 7:15:7 AM"
"GitHubRelease.json","8/7/2024 7:15:7 AM"
"USBPcap.json","8/7/2024 7:15:7 AM"
"BlenderLauncher.json","8/7/2024 7:15:7 AM"
"Notable.json","8/7/2024 7:15:7 AM"
"AmazonCorretto.json","8/7/2024 7:15:7 AM"
"FileZilla.json","7/7/2024 12:23:58 PM"
"FileZilla.err","7/7/2024 12:42:43 AM"
"ProtonDrive.err","7/7/2024 12:40:55 AM"
"ElgatoVideoCapture.json","4/7/2024 12:30:41 AM"
"ElgatoGameCapture.json","4/7/2024 12:30:41 AM"
"ElgatoAudioEffects.json","4/7/2024 12:30:41 AM"
"ElgatoEpocCam.json","4/7/2024 12:30:41 AM"
"GoToConnect.err","30/6/2024 12:22:50 PM"
"MattermostDesktop.err","28/6/2024 12:28:2 PM"
"Miniconda.err","28/6/2024 12:28:2 PM"
"PSFPython.err","28/6/2024 12:37:47 AM"
"Slack.err","24/6/2024 12:33:51 AM"
"deviceTRUST.json","22/6/2024 12:37:6 AM"
"PaintDotNet.err","20/6/2024 12:16:50 PM"
"1Password7.json","19/6/2024 12:37:28 AM"
"JetBrainsHub.json","15/6/2024 12:14:17 PM"
"PDFArranger.err","15/6/2024 12:31:31 AM"
"JetBrainsHub.err","15/6/2024 12:31:31 AM"
"MicrosoftVdot.json","12/6/2024 12:39:54 AM"
"SafingPortmaster.json","6/6/2024 12:17:29 PM"
"NETworkManager.err","30/5/2024 12:15:28 PM"
"SumatraPDFReader.json","26/5/2024 12:32:31 AM"
"UnityEditor.json","24/5/2024 12:15:49 PM"
"MasterPackager.err","22/5/2024 12:18:4 PM"
"VMwareOSOptimizationTool.json","22/5/2024 12:38:15 AM"
"VMwareWorkstationPro.json","22/5/2024 12:38:15 AM"
"VMwareSDWANClient.json","22/5/2024 12:38:15 AM"
"VMwareHorizonClient.json","22/5/2024 12:38:15 AM"
