"Name","LastWriteTime"
"GrafanaAgent.json","30/1/2025 12:42:14 AM"
"RedHatOpenJDK17.json","30/1/2025 12:42:14 AM"
"RedHatOpenJDK8.json","30/1/2025 12:42:14 AM"
"AdvancedInstaller.json","30/1/2025 12:42:14 AM"
"RedHatOpenJDK21.json","30/1/2025 12:42:14 AM"
"PlexHTPC.json","30/1/2025 12:42:14 AM"
"ProgressChefInSpec.json","29/1/2025 12:18:1 PM"
"AdoptiumTemurin21.json","29/1/2025 12:46:36 AM"
"MicrosoftPowerToys.json","29/1/2025 12:46:36 AM"
"ElgatoControlCenter.json","28/1/2025 12:25:46 PM"
"WinMerge.json","28/1/2025 12:48:3 AM"
"MicrosoftODBCDriverForSQLServer17.err","28/1/2025 12:48:3 AM"
"AdoptiumTemurin17.json","28/1/2025 12:48:3 AM"
"Praat.json","28/1/2025 12:48:3 AM"
"VSCodium.err","26/1/2025 12:25:36 PM"
"OracleJava17.json","26/1/2025 12:38:44 AM"
"AutoDarkMode.json","25/1/2025 12:37:38 AM"
"SoberLemurPDFSamBasic.json","24/1/2025 12:30:9 PM"
"JabraDirect.json","23/1/2025 12:28:23 PM"
"ElgatoWaveLink.err","23/1/2025 12:28:23 PM"
"ElgatoVideoCapture.err","23/1/2025 12:28:23 PM"
"BellSoftLibericaJDK11.json","23/1/2025 12:46:33 AM"
"BellSoftLibericaJDK8.json","23/1/2025 12:46:33 AM"
"BellSoftLibericaJDK21.json","23/1/2025 12:46:33 AM"
"HashicorpPacker.json","23/1/2025 12:46:33 AM"
"HashicorpTerraform.json","23/1/2025 12:46:33 AM"
"BellSoftLibericaJDK17.json","23/1/2025 12:46:33 AM"
"AmazonCorretto21.json","22/1/2025 12:38:18 AM"
"OracleJava8.json","22/1/2025 12:38:18 AM"
"AmazonCorretto8.json","22/1/2025 12:38:18 AM"
"AmazonCorretto17.json","22/1/2025 12:38:18 AM"
"OracleVirtualBox.json","22/1/2025 12:38:18 AM"
"AmazonCorretto11.json","22/1/2025 12:38:18 AM"
"MicrosoftTeamsClassic.json","21/1/2025 12:18:0 PM"
"SAGAGIS.json","20/1/2025 12:18:3 PM"
"ProtonVPN.json","20/1/2025 12:18:3 PM"
"ResponsivelyApp.json","20/1/2025 12:39:11 AM"
"NETworkManager.json","19/1/2025 12:23:58 PM"
"DoubleCommander.json","19/1/2025 12:23:58 PM"
"OBSStudioAlt.json","19/1/2025 12:39:12 AM"
"OBSStudio.json","19/1/2025 12:39:12 AM"
"OBSStudio.err","18/1/2025 12:31:30 PM"
"DBBrowserforSQLite.json","18/1/2025 12:36:47 AM"
"AWSAppStreamClient.json","18/1/2025 12:36:47 AM"
"CitrixWorkspaceApp.json","17/1/2025 12:19:12 PM"
"MicrosoftODBCDriverForSQLServer.err","16/1/2025 12:32:56 PM"
"MicrosoftSsms.err","16/1/2025 12:32:56 PM"
"OperaGXBrowser.json","16/1/2025 12:32:56 PM"
"MicrosoftAzureDataStudio.err","16/1/2025 12:32:56 PM"
"ScooterBeyondCompare.json","16/1/2025 12:37:47 AM"
"OperaBrowser.json","16/1/2025 12:37:47 AM"
"ShareX.json","15/1/2025 12:19:44 PM"
"MicrosoftAzureFunctionsCoreTools.json","15/1/2025 12:38:34 AM"
"FoxitPDFEditor.json","14/1/2025 12:19:46 PM"
"GeekSoftwarePDF24Creator.json","14/1/2025 12:19:46 PM"
"Cyberduck.json","14/1/2025 12:37:16 AM"
"OpenShellMenu.json","10/1/2025 12:18:2 PM"
"MicrosoftAzureWindowsVMAgent.json","9/1/2025 12:44:1 AM"
"ParallelsClient.json","8/1/2025 12:44:25 AM"
"NextcloudDesktop.json","8/1/2025 12:44:25 AM"
"MicrosoftAzureStorageExplorer.json","7/1/2025 12:40:12 AM"
"JASP.json","7/1/2025 12:40:12 AM"
"MicrosoftWvdBootloader.err","5/1/2025 12:49:32 AM"
"Naps2.json","31/12/2024 12:42:57 AM"
"RizonesoftNotepad3.json","22/12/2024 12:54:30 AM"
"CendioThinLinc.json","21/12/2024 12:38:13 AM"
"JetBrainsDataSpell.json","20/12/2024 12:19:29 PM"
"BeekeeperStudio.json","20/12/2024 12:19:29 PM"
"FreedomScientificFusion.json","19/12/2024 12:40:36 AM"
"FreedomScientificZoomText.json","19/12/2024 12:40:36 AM"
"MasterPackager.json","18/12/2024 12:29:25 PM"
"SmartBearSoapUI.json","18/12/2024 12:29:25 PM"
"FoxitReader.json","17/12/2024 12:20:53 PM"
"Tower.json","16/12/2024 12:21:7 PM"
"FigmaDesktop.json","16/12/2024 12:42:52 AM"
"AppVentiX.json","13/12/2024 12:29:3 PM"
"MicrosoftEdgeDriver.err","13/12/2024 12:53:28 AM"
"XnSoftXnViewMP.err","13/12/2024 12:53:28 AM"
"XnSoftXnConvert.err","13/12/2024 12:53:28 AM"
"gretl.json","13/12/2024 12:53:28 AM"
"Audacity.json","12/12/2024 12:19:19 PM"
"PodmanDesktop.err","12/12/2024 12:19:19 PM"
"FreeFem.json","12/12/2024 12:19:19 PM"
"MuseScore.json","12/12/2024 12:45:59 AM"
"FreeFem.err","11/12/2024 12:19:41 PM"
"ElgatoStreamDeck.json","10/12/2024 12:26:3 PM"
"MicrosoftOLEDBDriverForSQLServer18.err","10/12/2024 12:39:39 AM"
"ImageGlass.json","8/12/2024 12:42:26 AM"
"LehrerOffice.err","6/12/2024 12:42:43 AM"
"AirtameApp.json","2/12/2024 12:35:58 PM"
"RCoreTeamRforWindows.err","1/12/2024 12:27:32 PM"
"7Zip.json","30/11/2024 12:25:47 PM"
"LehrerOffice.json","28/11/2024 12:21:19 PM"
"Gpg4win.json","27/11/2024 12:20:58 PM"
"ElgatoStreamDeck.err","27/11/2024 12:51:49 AM"
"AdobeConnect.json","25/11/2024 12:20:44 PM"
"AdoptiumTemurin22.json","25/11/2024 12:20:44 PM"
"AutoIt.json","24/11/2024 12:41:50 AM"
"ClarivateEndnote.json","20/11/2024 12:40:2 AM"
"MicrosoftWvdInfraAgent.err","17/11/2024 12:56:43 AM"
"GitForWindows.err","14/11/2024 12:18:50 PM"
"XnSoftXnConvert.json","14/11/2024 12:39:19 AM"
"ControlUpAgent.err","8/11/2024 12:27:55 PM"
"ControlUpConsole.err","8/11/2024 12:27:55 PM"
"ControlUpRemoteDX.err","8/11/2024 12:27:55 PM"
"AzulZulu23.err","8/11/2024 12:44:56 AM"
"1PasswordCLI.json","8/11/2024 12:44:56 AM"
"MicrosoftOneDrive.err","6/11/2024 12:38:40 AM"
"MicrosoftOpenJDK21.json","6/11/2024 12:38:40 AM"
"MicrosoftOpenJDK17.json","6/11/2024 12:38:40 AM"
"MicrosoftOpenJDK11.json","6/11/2024 12:38:40 AM"
"RedHatOpenJDK11.json","3/11/2024 12:48:16 AM"
"RCoreTeamRforWindows.json","1/11/2024 12:27:51 PM"
"MicrosoftVisualStudio.err","1/11/2024 12:27:51 PM"
"YubicoAuthenticator.json","30/10/2024 12:20:51 PM"
"SAGAGIS.err","29/10/2024 12:20:6 PM"
"VeraCrypt.err","29/10/2024 12:20:6 PM"
"WinSCP.err","29/10/2024 12:20:6 PM"
"ProjectLibre.err","29/10/2024 12:20:6 PM"
"KDiff3.err","29/10/2024 12:20:6 PM"
"KeePass.err","29/10/2024 12:20:6 PM"
"gretl.err","29/10/2024 12:20:6 PM"
"Protege.json","29/10/2024 12:45:42 AM"
"OmnissaHorizonClient.json","26/10/2024 12:43:47 AM"
"Elgato4KCaptureUtility.json","24/10/2024 12:35:36 AM"
"Anaconda.json","24/10/2024 12:35:36 AM"
"AkeoRufusAlt.json","22/10/2024 12:28:13 PM"
"AkeoRufus.json","22/10/2024 12:39:43 AM"
"CitrixShareFile.json","22/10/2024 12:39:43 AM"
"MicrosoftWvdMultimediaRedirection.json","19/10/2024 12:18:45 PM"
"Microsoft365Apps.err","18/10/2024 12:44:34 AM"
"MicrosoftAzureWindowsVMAgent.err","16/10/2024 12:20:12 PM"
"TableauReader.json","16/10/2024 12:36:31 AM"
"OracleJava22.json","16/10/2024 12:36:31 AM"
"TableauPrep.json","16/10/2024 12:36:31 AM"
"TableauDesktop.json","16/10/2024 12:36:31 AM"
"VMwareTools.json","13/10/2024 12:24:56 PM"
"Win32OpenSSH.json","13/10/2024 12:24:56 PM"
"PDFArranger.json","9/10/2024 12:47:24 AM"
"KeePass.json","9/10/2024 12:47:24 AM"
"OracleJava20.json","6/10/2024 12:17:59 PM"
"NetPad.json","2/10/2024 12:38:13 AM"
"MicrosoftBotFrameworkEmulator.json","2/10/2024 12:38:13 AM"
"CendioThinLinc.err","1/10/2024 12:36:9 PM"
"KDiff3.json","28/9/2024 2:02:8 AM"
"ProjectLibre.json","28/9/2024 2:02:8 AM"
"SafeExamBrowser.json","26/9/2024 12:19:41 PM"
"Eduvpn.json","26/9/2024 12:50:39 AM"
"Npcap.err","24/9/2024 12:27:52 PM"
"RStudio.json","23/9/2024 12:38:19 AM"
"NavimaticsWinFSP.json","23/9/2024 12:38:19 AM"
"RStudio.err","22/9/2024 12:32:35 PM"
"BlueJ.json","20/9/2024 12:42:59 AM"
"ArtifexGhostscript.json","19/9/2024 12:44:16 AM"
"stealthpuppyWindowsCustomisedDefaults.json","16/9/2024 12:19:41 PM"
"ControlUpConsole.json","16/9/2024 12:56:26 AM"
"ControlUpAgent.json","16/9/2024 12:56:26 AM"
"ControlUpRemoteDX.json","16/9/2024 12:56:26 AM"
"AdvancedInstaller.err","15/9/2024 12:40:9 AM"
"ScreenToGif.json","9/9/2024 12:44:19 AM"
"TeraTerm.json","8/9/2024 12:40:40 PM"
"TPGiColourContrastAnalyser.json","7/9/2024 12:42:31 AM"
"VastLimitsUberAgent.json","6/9/2024 12:49:38 AM"
"ElgatoCameraHub.json","4/9/2024 12:42:30 AM"
"LibreOffice.err","25/8/2024 12:14:25 PM"
"JamTreeSizeFree.err","25/8/2024 12:37:1 AM"
"MicrosoftWvdRtcService.json","22/8/2024 12:34:7 AM"
"ZorgmailVeiligVerzendenAddin.json","8/8/2024 12:22:0 PM"
"FreedomScientificJAWS.err","6/8/2024 12:33:27 AM"
"FreedomScientificZoomText.err","6/8/2024 12:33:27 AM"
"FreedomScientificFusion.err","6/8/2024 12:33:27 AM"
"QGIS.err","1/8/2024 12:21:53 PM"
"AdoptiumTemurin20.json","30/7/2024 12:41:3 AM"
"AdoptiumTemurin19.json","30/7/2024 12:41:3 AM"
"AdoptiumTemurin18.json","30/7/2024 12:41:3 AM"
"AdoptiumTemurin16.json","30/7/2024 12:41:3 AM"
"AdobeAcrobatReaderDC.err","29/7/2024 12:15:53 PM"
"GoToOpener.json","26/7/2024 12:16:17 PM"
"ZorgmailVeiligVerzendenAddin.err","25/7/2024 12:19:36 PM"
"1Password.err","24/7/2024 12:17:2 PM"
"BellSoftLibericaJDK22.json","18/7/2024 12:31:16 AM"
"AmazonCorretto22.json","17/7/2024 12:34:13 AM"
"diagrams.net.json","16/7/2024 12:21:46 PM"
"TorProjectTorBrowser.err","16/7/2024 12:38:21 AM"
"AirtameApp.err","15/7/2024 12:25:46 PM"
"MicrosoftWvdInfraAgent.json","13/7/2024 12:14:21 PM"
"OctopusDeployServer.err","11/7/2024 12:33:18 PM"
"Postman.err","10/7/2024 12:17:15 PM"
"MicrosoftSsms.json","10/7/2024 12:32:33 AM"
"AWSCLI.err","9/7/2024 12:18:14 PM"
"WixToolset.json","8/7/2024 7:15:7 AM"
"Greenshot.json","8/7/2024 7:15:7 AM"
"Flameshot.json","8/7/2024 7:15:7 AM"
"NevcairielLAVFilters.json","8/7/2024 7:15:7 AM"
"jq.json","8/7/2024 7:15:7 AM"
"GitHubRelease.json","8/7/2024 7:15:7 AM"
"VercelHyper.json","8/7/2024 7:15:7 AM"
"ThymioSuite.json","8/7/2024 7:15:7 AM"
"Terminals.json","8/7/2024 7:15:7 AM"
"JeremyMainGPUProfiler.json","8/7/2024 7:15:7 AM"
"USBPcap.json","8/7/2024 7:15:7 AM"
"AmazonCorretto.json","8/7/2024 7:15:7 AM"
"KeePassXCTeamKeePassXC.json","8/7/2024 7:15:7 AM"
"BlenderLauncher.json","8/7/2024 7:15:7 AM"
"VMPlexWorkstation.json","8/7/2024 7:15:7 AM"
"Gephi.json","8/7/2024 7:15:7 AM"
"gsudo.json","8/7/2024 7:15:7 AM"
"ConnectionExperienceIndicator.json","8/7/2024 7:15:7 AM"
"AmazonCorretto16.json","8/7/2024 7:15:7 AM"
"Notable.json","8/7/2024 7:15:7 AM"
"OpenJDK.json","8/7/2024 7:15:7 AM"
"DebaucheeBarrier.json","8/7/2024 7:15:7 AM"
"OCSInventoryWindowsAgent.json","8/7/2024 7:15:7 AM"
"AmazonCorretto15.json","8/7/2024 7:15:7 AM"
"TogglDesktop.json","8/7/2024 7:15:7 AM"
"DevToys.json","8/7/2024 7:15:7 AM"
"Maximus5ConEmu.json","8/7/2024 7:15:7 AM"
"AdobeBrackets.json","8/7/2024 7:15:7 AM"
"KeeWeb.json","8/7/2024 7:15:7 AM"
"RDAnalyzer.json","8/7/2024 7:15:7 AM"
"OpenLens.json","8/7/2024 7:15:7 AM"
"BISF.json","8/7/2024 7:15:7 AM"
"GitHubAtom.json","8/7/2024 7:15:7 AM"
"Nomacs.json","8/7/2024 7:15:7 AM"
"AmazonCorretto20.json","8/7/2024 7:15:7 AM"
"FileZilla.json","7/7/2024 12:23:58 PM"
"FileZilla.err","7/7/2024 12:42:43 AM"
"ProtonDrive.err","7/7/2024 12:40:55 AM"
"ElgatoVideoCapture.json","4/7/2024 12:30:41 AM"
"ElgatoGameCapture.json","4/7/2024 12:30:41 AM"
"ElgatoAudioEffects.json","4/7/2024 12:30:41 AM"
"ElgatoEpocCam.json","4/7/2024 12:30:41 AM"
"GoToConnect.err","30/6/2024 12:22:50 PM"
"MattermostDesktop.err","28/6/2024 12:28:2 PM"
"Miniconda.err","28/6/2024 12:28:2 PM"
"PSFPython.err","28/6/2024 12:37:47 AM"
"Slack.err","24/6/2024 12:33:51 AM"
"deviceTRUST.json","22/6/2024 12:37:6 AM"
"PaintDotNet.err","20/6/2024 12:16:50 PM"
"1Password7.json","19/6/2024 12:37:28 AM"
"JetBrainsHub.json","15/6/2024 12:14:17 PM"
"JetBrainsHub.err","15/6/2024 12:31:31 AM"
"PDFArranger.err","15/6/2024 12:31:31 AM"
"MicrosoftVdot.json","12/6/2024 12:39:54 AM"
"SafingPortmaster.json","6/6/2024 12:17:29 PM"
"NETworkManager.err","30/5/2024 12:15:28 PM"
"GoogleChrome.err","30/5/2024 12:15:28 PM"
"SumatraPDFReader.json","26/5/2024 12:32:31 AM"
"UnityEditor.json","24/5/2024 12:15:49 PM"
"MasterPackager.err","22/5/2024 12:18:4 PM"
"VMwareOSOptimizationTool.json","22/5/2024 12:38:15 AM"
"VMwareWorkstationPro.json","22/5/2024 12:38:15 AM"
"VMwareWorkstationPlayer.json","22/5/2024 12:38:15 AM"
"VMwareHorizonClient.json","22/5/2024 12:38:15 AM"
"VMwareSDWANClient.json","22/5/2024 12:38:15 AM"
"VMwareSDWANClient.err","21/5/2024 12:28:43 PM"
"VMwareOSOptimizationTool.err","21/5/2024 12:28:43 PM"
"VMwareWorkstationPlayer.err","21/5/2024 12:28:43 PM"
"VMwareWorkstationPro.err","21/5/2024 12:28:43 PM"
"VMwareHorizonClient.err","21/5/2024 12:28:43 PM"
"MicrosoftWvdBootloader.json","14/5/2024 12:29:16 AM"
"TelerikFiddlerClassic.err","13/5/2024 12:16:9 PM"
"JamTreeSizeFree.json","7/5/2024 12:16:6 PM"
"MozillaFirefox.err","6/5/2024 12:28:27 AM"
"MozillaThunderbird.err","6/5/2024 12:28:27 AM"
"ChromiumChromeDriver.json","5/5/2024 12:25:53 PM"
"JetBrainsYouTrack.json","5/5/2024 12:41:57 AM"
"ChromiumChromeDriver.err","5/5/2024 12:41:57 AM"
"JetBrainsSpace.json","5/5/2024 12:41:57 AM"
"McNeelRhino.err","4/5/2024 12:20:48 PM"
"AdobeConnect.err","4/5/2024 12:20:48 PM"
"BellSoftLibericaJDK20.json","2/5/2024 12:16:3 PM"
