"Name","LastWriteTime"
"MSIXHero.json","24/2/2025 12:29:39 PM"
"QGIS.json","24/2/2025 12:29:39 PM"
"VMwareHorizonClientAlt.json","24/2/2025 12:29:39 PM"
"PSAppDeployToolkit.json","24/2/2025 12:29:39 PM"
"ALMToolkit.json","24/2/2025 12:29:39 PM"
"mySQLWorkbench.json","24/2/2025 12:29:39 PM"
"NodeVersionManager.json","24/2/2025 12:29:39 PM"
"MarkMpnSQL4CDS.json","24/2/2025 12:29:39 PM"
"mySQLConnectorNET.json","24/2/2025 12:29:39 PM"
"AnalogDevicesLTspice.json","24/2/2025 12:29:39 PM"
"mySQLConnectorODBC.json","24/2/2025 12:29:39 PM"
"MicrosoftFSLogixApps.json","24/2/2025 12:29:39 PM"
"Python.json","24/2/2025 12:29:39 PM"
"GitForWindows.json","24/2/2025 12:29:39 PM"
"VMwareHorizonClientAlt.err","24/2/2025 12:38:25 AM"
"MicrosoftWindowsApp.err","24/2/2025 12:38:25 AM"
"MSIXHero.err","24/2/2025 12:38:25 AM"
"ImageMagickStudioImageMagick.json","23/2/2025 12:26:33 PM"
"Handbrake.json","23/2/2025 12:26:33 PM"
"RedHatOpenJDK17.err","23/2/2025 12:41:42 AM"
"RedHatOpenJDK8.err","23/2/2025 12:41:42 AM"
"RedHatOpenJDK21.err","23/2/2025 12:41:42 AM"
"PeaZipPeaZip.json","22/2/2025 12:18:0 PM"
"DockerCompose.json","22/2/2025 12:42:39 AM"
"Zotero.json","21/2/2025 12:25:12 PM"
"JetBrainsDataGrip.json","21/2/2025 12:39:3 AM"
"StefansToolsgregpWin.json","21/2/2025 12:39:3 AM"
"ElgatoWaveLink.json","21/2/2025 12:39:3 AM"
"HashicorpConsul.json","21/2/2025 12:39:3 AM"
"Npcap.json","21/2/2025 12:39:3 AM"
"PiriformCCleanerFree.json","21/2/2025 12:39:3 AM"
"CodelerityApacheNetBeans.json","21/2/2025 12:39:3 AM"
"WinSCP.json","20/2/2025 12:18:33 PM"
"AdobeAcrobatProStdDC.json","20/2/2025 12:18:33 PM"
"AdobeAcrobatReaderDC.json","20/2/2025 12:18:33 PM"
"AdobeAcrobatDC.json","20/2/2025 12:18:33 PM"
"MirantisLens.json","20/2/2025 12:39:20 AM"
"MicrosoftPowerShell.json","20/2/2025 12:39:20 AM"
"GhislerTotalCommander.json","20/2/2025 12:39:20 AM"
"GitExtensions.json","20/2/2025 12:39:20 AM"
"ESETPROTECTServer.json","19/2/2025 12:27:54 PM"
"GoToConnect.json","19/2/2025 12:38:35 AM"
"ZoomVDI.err","18/2/2025 12:19:44 PM"
"AWSSAMCLI.json","18/2/2025 12:19:44 PM"
"ManicTimeClient.json","18/2/2025 12:51:35 AM"
"Slack.json","18/2/2025 12:51:35 AM"
"NanaZip.json","17/2/2025 12:25:41 PM"
"XnSoftXnViewMP.json","16/2/2025 12:41:27 AM"
"PaintDotNetOfflineInstaller.json","15/2/2025 12:35:53 AM"
"AzulZulu21.json","15/2/2025 12:35:53 AM"
"VSCodium.json","15/2/2025 12:35:53 AM"
"VideoLanVlcPlayer.err","15/2/2025 12:35:53 AM"
"PositRStudio.json","14/2/2025 12:45:27 AM"
"JetBrainsGateway.json","14/2/2025 12:45:27 AM"
"jrsoftwareInnoSetup.err","14/2/2025 12:45:27 AM"
"MicrosoftWSL.json","14/2/2025 12:45:27 AM"
"PlexDesktop.json","14/2/2025 12:45:27 AM"
"JamTreeSizeProfessional.json","13/2/2025 12:17:43 PM"
"AzulZulu17.json","13/2/2025 12:17:43 PM"
"TrackerSoftwarePDFXChangeEditor.json","13/2/2025 12:17:43 PM"
"KubernetesKubectl.json","13/2/2025 12:17:43 PM"
"PlexMediaServer.json","13/2/2025 12:46:16 AM"
"AzulZulu8.json","13/2/2025 12:46:16 AM"
"FreedomScientificJAWS.json","13/2/2025 12:46:16 AM"
"AzulZulu11.json","13/2/2025 12:46:16 AM"
"McNeelRhino.json","13/2/2025 12:46:16 AM"
"ProtonDrive.json","12/2/2025 12:27:19 PM"
"TechSmithSnagit.json","12/2/2025 12:27:19 PM"
"TechSmithCamtasia.json","12/2/2025 12:27:19 PM"
"MicrosoftAzureDataStudio.json","12/2/2025 12:52:33 AM"
"HashicorpNomad.json","12/2/2025 12:52:33 AM"
"Podman.json","12/2/2025 12:52:33 AM"
"dnGrep.json","12/2/2025 12:52:33 AM"
"mySQLWorkbench.err","11/2/2025 12:25:10 PM"
"Anki.json","11/2/2025 12:25:10 PM"
"OracleJava22.err","10/2/2025 12:24:59 PM"
"MicrosoftOLEDBDriverForSQLServer18.json","10/2/2025 12:24:59 PM"
"Pandoc.json","10/2/2025 12:39:40 AM"
"OracleJava23.err","8/2/2025 12:17:45 PM"
"PuTTY.json","8/2/2025 12:17:45 PM"
"OracleJava20.err","8/2/2025 12:17:45 PM"
"TeXstudio.json","8/2/2025 12:43:3 AM"
"OpenWebStart.json","7/2/2025 12:37:55 PM"
"KarakunOpenWebStart.json","7/2/2025 12:37:55 PM"
"MicrosoftODBCDriverForSQLServer17.json","7/2/2025 12:37:55 PM"
"MicrosoftODBCDriverForSQLServer.json","7/2/2025 12:37:55 PM"
"AWSSMP.json","7/2/2025 12:48:46 AM"
"PDFForgePDFCreator.json","7/2/2025 12:48:46 AM"
"MicrosoftTerminal.json","6/2/2025 12:36:53 PM"
"ProgressChefInfraClient.json","6/2/2025 12:54:20 AM"
"OracleJava17.err","6/2/2025 12:54:20 AM"
"EgnyteDesktopApp.json","5/2/2025 12:24:49 PM"
"VeraCrypt.json","5/2/2025 12:24:49 PM"
"ProgressChefWorkstation.json","5/2/2025 12:24:49 PM"
"OracleJava21.err","5/2/2025 12:43:24 AM"
"PSFPython.json","5/2/2025 12:43:24 AM"
"ESETInspectConnector.json","4/2/2025 12:24:30 PM"
"AtlassianSourcetree.json","4/2/2025 12:24:30 PM"
"mRemoteNG.json","1/2/2025 12:38:50 AM"
"mRemoteNG.err","31/1/2025 12:19:8 PM"
"OracleJava23.json","31/1/2025 12:19:8 PM"
"OracleJava21.json","31/1/2025 12:19:8 PM"
"MicrosoftBicep.json","31/1/2025 12:36:9 AM"
"AdoptiumTemurin8.json","31/1/2025 12:36:9 AM"
"TelerikFiddlerClassic.json","31/1/2025 12:36:9 AM"
"AdoptiumTemurin11.json","31/1/2025 12:36:9 AM"
"GrafanaAgent.json","30/1/2025 12:42:14 AM"
"RedHatOpenJDK17.json","30/1/2025 12:42:14 AM"
"RedHatOpenJDK8.json","30/1/2025 12:42:14 AM"
"RedHatOpenJDK21.json","30/1/2025 12:42:14 AM"
"PlexHTPC.json","30/1/2025 12:42:14 AM"
"ProgressChefInSpec.json","29/1/2025 12:18:1 PM"
"AdoptiumTemurin21.json","29/1/2025 12:46:36 AM"
"ElgatoControlCenter.json","28/1/2025 12:25:46 PM"
"AdoptiumTemurin17.json","28/1/2025 12:48:3 AM"
"MicrosoftODBCDriverForSQLServer17.err","28/1/2025 12:48:3 AM"
"WinMerge.json","28/1/2025 12:48:3 AM"
"Praat.json","28/1/2025 12:48:3 AM"
"VSCodium.err","26/1/2025 12:25:36 PM"
"OracleJava17.json","26/1/2025 12:38:44 AM"
"AutoDarkMode.json","25/1/2025 12:37:38 AM"
"SoberLemurPDFSamBasic.json","24/1/2025 12:30:9 PM"
"ElgatoVideoCapture.err","23/1/2025 12:28:23 PM"
"ElgatoWaveLink.err","23/1/2025 12:28:23 PM"
"JabraDirect.json","23/1/2025 12:28:23 PM"
"BellSoftLibericaJDK21.json","23/1/2025 12:46:33 AM"
"BellSoftLibericaJDK11.json","23/1/2025 12:46:33 AM"
"HashicorpPacker.json","23/1/2025 12:46:33 AM"
"BellSoftLibericaJDK17.json","23/1/2025 12:46:33 AM"
"BellSoftLibericaJDK8.json","23/1/2025 12:46:33 AM"
"OracleJava8.json","22/1/2025 12:38:18 AM"
"OracleVirtualBox.json","22/1/2025 12:38:18 AM"
"AmazonCorretto17.json","22/1/2025 12:38:18 AM"
"AmazonCorretto21.json","22/1/2025 12:38:18 AM"
"AmazonCorretto8.json","22/1/2025 12:38:18 AM"
"AmazonCorretto11.json","22/1/2025 12:38:18 AM"
"SAGAGIS.json","20/1/2025 12:18:3 PM"
"ResponsivelyApp.json","20/1/2025 12:39:11 AM"
"DoubleCommander.json","19/1/2025 12:23:58 PM"
"NETworkManager.json","19/1/2025 12:23:58 PM"
"OBSStudio.err","18/1/2025 12:31:30 PM"
"DBBrowserforSQLite.json","18/1/2025 12:36:47 AM"
"AWSAppStreamClient.json","18/1/2025 12:36:47 AM"
"CitrixWorkspaceApp.json","17/1/2025 12:19:12 PM"
"MicrosoftAzureDataStudio.err","16/1/2025 12:32:56 PM"
"MicrosoftSsms.err","16/1/2025 12:32:56 PM"
"OperaGXBrowser.json","16/1/2025 12:32:56 PM"
"MicrosoftODBCDriverForSQLServer.err","16/1/2025 12:32:56 PM"
"OperaBrowser.json","16/1/2025 12:37:47 AM"
"ShareX.json","15/1/2025 12:19:44 PM"
"MicrosoftAzureFunctionsCoreTools.json","15/1/2025 12:38:34 AM"
"FoxitPDFEditor.json","14/1/2025 12:19:46 PM"
"GeekSoftwarePDF24Creator.json","14/1/2025 12:19:46 PM"
"OpenShellMenu.json","10/1/2025 12:18:2 PM"
"MicrosoftAzureWindowsVMAgent.json","9/1/2025 12:44:1 AM"
"ParallelsClient.json","8/1/2025 12:44:25 AM"
"NextcloudDesktop.json","8/1/2025 12:44:25 AM"
"MicrosoftAzureStorageExplorer.json","7/1/2025 12:40:12 AM"
"JASP.json","7/1/2025 12:40:12 AM"
"MicrosoftWvdBootloader.err","5/1/2025 12:49:32 AM"
"Naps2.json","31/12/2024 12:42:57 AM"
"RizonesoftNotepad3.json","22/12/2024 12:54:30 AM"
"CendioThinLinc.json","21/12/2024 12:38:13 AM"
"FreedomScientificFusion.json","19/12/2024 12:40:36 AM"
"FreedomScientificZoomText.json","19/12/2024 12:40:36 AM"
"SmartBearSoapUI.json","18/12/2024 12:29:25 PM"
"MasterPackager.json","18/12/2024 12:29:25 PM"
"FoxitReader.json","17/12/2024 12:20:53 PM"
"AppVentiX.json","13/12/2024 12:29:3 PM"
"MicrosoftEdgeDriver.err","13/12/2024 12:53:28 AM"
"XnSoftXnConvert.err","13/12/2024 12:53:28 AM"
"XnSoftXnViewMP.err","13/12/2024 12:53:28 AM"
"gretl.json","13/12/2024 12:53:28 AM"
"PodmanDesktop.err","12/12/2024 12:19:19 PM"
"Audacity.json","12/12/2024 12:19:19 PM"
"FreeFem.json","12/12/2024 12:19:19 PM"
"MuseScore.json","12/12/2024 12:45:59 AM"
"FreeFem.err","11/12/2024 12:19:41 PM"
"ElgatoStreamDeck.json","10/12/2024 12:26:3 PM"
"MicrosoftOLEDBDriverForSQLServer18.err","10/12/2024 12:39:39 AM"
"ImageGlass.json","8/12/2024 12:42:26 AM"
"LehrerOffice.err","6/12/2024 12:42:43 AM"
"AirtameApp.json","2/12/2024 12:35:58 PM"
"RCoreTeamRforWindows.err","1/12/2024 12:27:32 PM"
"7Zip.json","30/11/2024 12:25:47 PM"
"LehrerOffice.json","28/11/2024 12:21:19 PM"
"Gpg4win.json","27/11/2024 12:20:58 PM"
"ElgatoStreamDeck.err","27/11/2024 12:51:49 AM"
"AdoptiumTemurin22.json","25/11/2024 12:20:44 PM"
"AdobeConnect.json","25/11/2024 12:20:44 PM"
"AutoIt.json","24/11/2024 12:41:50 AM"
"ClarivateEndnote.json","20/11/2024 12:40:2 AM"
"MicrosoftWvdInfraAgent.err","17/11/2024 12:56:43 AM"
"GitForWindows.err","14/11/2024 12:18:50 PM"
"XnSoftXnConvert.json","14/11/2024 12:39:19 AM"
"ControlUpConsole.err","8/11/2024 12:27:55 PM"
"ControlUpAgent.err","8/11/2024 12:27:55 PM"
"ControlUpRemoteDX.err","8/11/2024 12:27:55 PM"
"1PasswordCLI.json","8/11/2024 12:44:56 AM"
"AzulZulu23.err","8/11/2024 12:44:56 AM"
"MicrosoftOneDrive.err","6/11/2024 12:38:40 AM"
"RedHatOpenJDK11.json","3/11/2024 12:48:16 AM"
"MicrosoftVisualStudio.err","1/11/2024 12:27:51 PM"
"YubicoAuthenticator.json","30/10/2024 12:20:51 PM"
"WinSCP.err","29/10/2024 12:20:6 PM"
"Protege.json","29/10/2024 12:45:42 AM"
"OmnissaHorizonClient.json","26/10/2024 12:43:47 AM"
"Anaconda.json","24/10/2024 12:35:36 AM"
"AkeoRufusAlt.json","22/10/2024 12:28:13 PM"
"AkeoRufus.json","22/10/2024 12:39:43 AM"
"CitrixShareFile.json","22/10/2024 12:39:43 AM"
"MicrosoftWvdMultimediaRedirection.json","19/10/2024 12:18:45 PM"
"Microsoft365Apps.err","18/10/2024 12:44:34 AM"
"MicrosoftAzureWindowsVMAgent.err","16/10/2024 12:20:12 PM"
"OracleJava22.json","16/10/2024 12:36:31 AM"
"TableauPrep.json","16/10/2024 12:36:31 AM"
"TableauReader.json","16/10/2024 12:36:31 AM"
"TableauDesktop.json","16/10/2024 12:36:31 AM"
"Win32OpenSSH.json","13/10/2024 12:24:56 PM"
"VMwareTools.json","13/10/2024 12:24:56 PM"
"PDFArranger.json","9/10/2024 12:47:24 AM"
"OracleJava20.json","6/10/2024 12:17:59 PM"
"NetPad.json","2/10/2024 12:38:13 AM"
"MicrosoftBotFrameworkEmulator.json","2/10/2024 12:38:13 AM"
"CendioThinLinc.err","1/10/2024 12:36:9 PM"
"KDiff3.json","28/9/2024 2:02:8 AM"
"ProjectLibre.json","28/9/2024 2:02:8 AM"
"Eduvpn.json","26/9/2024 12:50:39 AM"
"Npcap.err","24/9/2024 12:27:52 PM"
"NavimaticsWinFSP.json","23/9/2024 12:38:19 AM"
"RStudio.json","23/9/2024 12:38:19 AM"
"RStudio.err","22/9/2024 12:32:35 PM"
"BlueJ.json","20/9/2024 12:42:59 AM"
"ArtifexGhostscript.json","19/9/2024 12:44:16 AM"
"ControlUpConsole.json","16/9/2024 12:56:26 AM"
"ControlUpRemoteDX.json","16/9/2024 12:56:26 AM"
"ControlUpAgent.json","16/9/2024 12:56:26 AM"
"AdvancedInstaller.err","15/9/2024 12:40:9 AM"
"ScreenToGif.json","9/9/2024 12:44:19 AM"
"TPGiColourContrastAnalyser.json","7/9/2024 12:42:31 AM"
"VastLimitsUberAgent.json","6/9/2024 12:49:38 AM"
"ElgatoCameraHub.json","4/9/2024 12:42:30 AM"
"LibreOffice.err","25/8/2024 12:14:25 PM"
"JamTreeSizeFree.err","25/8/2024 12:37:1 AM"
"MicrosoftWvdRtcService.json","22/8/2024 12:34:7 AM"
"ZorgmailVeiligVerzendenAddin.json","8/8/2024 12:22:0 PM"
"QGIS.err","1/8/2024 12:21:53 PM"
"AdoptiumTemurin19.json","30/7/2024 12:41:3 AM"
"AdoptiumTemurin20.json","30/7/2024 12:41:3 AM"
"AdoptiumTemurin16.json","30/7/2024 12:41:3 AM"
"AdoptiumTemurin18.json","30/7/2024 12:41:3 AM"
"AdobeAcrobatReaderDC.err","29/7/2024 12:15:53 PM"
"GoToOpener.json","26/7/2024 12:16:17 PM"
"ZorgmailVeiligVerzendenAddin.err","25/7/2024 12:19:36 PM"
"1Password.err","24/7/2024 12:17:2 PM"
"BellSoftLibericaJDK22.json","18/7/2024 12:31:16 AM"
"AmazonCorretto22.json","17/7/2024 12:34:13 AM"
"diagrams.net.json","16/7/2024 12:21:46 PM"
"TorProjectTorBrowser.err","16/7/2024 12:38:21 AM"
"AirtameApp.err","15/7/2024 12:25:46 PM"
"MicrosoftWvdInfraAgent.json","13/7/2024 12:14:21 PM"
"OctopusDeployServer.err","11/7/2024 12:33:18 PM"
"Postman.err","10/7/2024 12:17:15 PM"
"MicrosoftSsms.json","10/7/2024 12:32:33 AM"
"AWSCLI.err","9/7/2024 12:18:14 PM"
"JeremyMainGPUProfiler.json","8/7/2024 7:15:7 AM"
"VMPlexWorkstation.json","8/7/2024 7:15:7 AM"
"OCSInventoryWindowsAgent.json","8/7/2024 7:15:7 AM"
"Maximus5ConEmu.json","8/7/2024 7:15:7 AM"
"Terminals.json","8/7/2024 7:15:7 AM"
"jq.json","8/7/2024 7:15:7 AM"
"ConnectionExperienceIndicator.json","8/7/2024 7:15:7 AM"
"OpenLens.json","8/7/2024 7:15:7 AM"
"Nomacs.json","8/7/2024 7:15:7 AM"
"BISF.json","8/7/2024 7:15:7 AM"
"USBPcap.json","8/7/2024 7:15:7 AM"
"AmazonCorretto15.json","8/7/2024 7:15:7 AM"
"GitHubRelease.json","8/7/2024 7:15:7 AM"
"DevToys.json","8/7/2024 7:15:7 AM"
"OpenJDK.json","8/7/2024 7:15:7 AM"
"KeeWeb.json","8/7/2024 7:15:7 AM"
"Notable.json","8/7/2024 7:15:7 AM"
"Greenshot.json","8/7/2024 7:15:7 AM"
"AmazonCorretto.json","8/7/2024 7:15:7 AM"
"AdobeBrackets.json","8/7/2024 7:15:7 AM"
"BlenderLauncher.json","8/7/2024 7:15:7 AM"
"DebaucheeBarrier.json","8/7/2024 7:15:7 AM"
"AmazonCorretto16.json","8/7/2024 7:15:7 AM"
"RDAnalyzer.json","8/7/2024 7:15:7 AM"
"AmazonCorretto20.json","8/7/2024 7:15:7 AM"
"GitHubAtom.json","8/7/2024 7:15:7 AM"
"Gephi.json","8/7/2024 7:15:7 AM"
"TogglDesktop.json","8/7/2024 7:15:7 AM"
"WixToolset.json","8/7/2024 7:15:7 AM"
"VercelHyper.json","8/7/2024 7:15:7 AM"
"ThymioSuite.json","8/7/2024 7:15:7 AM"
"NevcairielLAVFilters.json","8/7/2024 7:15:7 AM"
"Flameshot.json","8/7/2024 7:15:7 AM"
"FileZilla.json","7/7/2024 12:23:58 PM"
"FileZilla.err","7/7/2024 12:42:43 AM"
"ProtonDrive.err","7/7/2024 12:40:55 AM"
"ElgatoGameCapture.json","4/7/2024 12:30:41 AM"
"ElgatoVideoCapture.json","4/7/2024 12:30:41 AM"
"ElgatoAudioEffects.json","4/7/2024 12:30:41 AM"
"ElgatoEpocCam.json","4/7/2024 12:30:41 AM"
"GoToConnect.err","30/6/2024 12:22:50 PM"
"MattermostDesktop.err","28/6/2024 12:28:2 PM"
"Miniconda.err","28/6/2024 12:28:2 PM"
"PSFPython.err","28/6/2024 12:37:47 AM"
"Slack.err","24/6/2024 12:33:51 AM"
"deviceTRUST.json","22/6/2024 12:37:6 AM"
"PaintDotNet.err","20/6/2024 12:16:50 PM"
"1Password7.json","19/6/2024 12:37:28 AM"
"JetBrainsHub.json","15/6/2024 12:14:17 PM"
"JetBrainsHub.err","15/6/2024 12:31:31 AM"
"PDFArranger.err","15/6/2024 12:31:31 AM"
"MicrosoftVdot.json","12/6/2024 12:39:54 AM"
"SafingPortmaster.json","6/6/2024 12:17:29 PM"
"NETworkManager.err","30/5/2024 12:15:28 PM"
"GoogleChrome.err","30/5/2024 12:15:28 PM"
"SumatraPDFReader.json","26/5/2024 12:32:31 AM"
"UnityEditor.json","24/5/2024 12:15:49 PM"
"MasterPackager.err","22/5/2024 12:18:4 PM"
"VMwareWorkstationPlayer.json","22/5/2024 12:38:15 AM"
"VMwareOSOptimizationTool.json","22/5/2024 12:38:15 AM"
"VMwareWorkstationPro.json","22/5/2024 12:38:15 AM"
"VMwareHorizonClient.json","22/5/2024 12:38:15 AM"
"VMwareSDWANClient.json","22/5/2024 12:38:15 AM"
"VMwareWorkstationPro.err","21/5/2024 12:28:43 PM"
"VMwareSDWANClient.err","21/5/2024 12:28:43 PM"
"VMwareHorizonClient.err","21/5/2024 12:28:43 PM"
"VMwareWorkstationPlayer.err","21/5/2024 12:28:43 PM"
"VMwareOSOptimizationTool.err","21/5/2024 12:28:43 PM"
"MicrosoftWvdBootloader.json","14/5/2024 12:29:16 AM"
"TelerikFiddlerClassic.err","13/5/2024 12:16:9 PM"
"JamTreeSizeFree.json","7/5/2024 12:16:6 PM"
"MozillaFirefox.err","6/5/2024 12:28:27 AM"
"MozillaThunderbird.err","6/5/2024 12:28:27 AM"
"ChromiumChromeDriver.json","5/5/2024 12:25:53 PM"
"JetBrainsYouTrack.json","5/5/2024 12:41:57 AM"
"JetBrainsSpace.json","5/5/2024 12:41:57 AM"
"ChromiumChromeDriver.err","5/5/2024 12:41:57 AM"
