"Name","LastWriteTime"
"MicrosoftAzureWindowsVMAgent.json","26/9/2025 12:51:20 AM"
"AkeoRufusAlt.json","25/9/2025 12:27:30 PM"
"ProgressChefWorkstation.json","25/9/2025 1:15:31 AM"
"StefansToolsgregpWin.json","25/9/2025 1:15:31 AM"
"AdobeAcrobat.json","25/9/2025 1:15:31 AM"
"Obsidian.err","25/9/2025 1:15:31 AM"
"OBSStudioAlt.err","25/9/2025 1:15:31 AM"
"SoberLemurPDFSamBasic.json","25/9/2025 1:15:31 AM"
"TeraTerm.err","25/9/2025 1:15:31 AM"
"GitForWindows.err","25/9/2025 1:15:31 AM"
"AWSSAMCLI.err","25/9/2025 1:15:31 AM"
"AWSCLI.err","25/9/2025 1:15:31 AM"
"VisualCppRedistAIO.err","25/9/2025 1:15:31 AM"
"PeaZipPeaZip.err","25/9/2025 1:15:31 AM"
"HashicorpVault.json","25/9/2025 1:15:31 AM"
"MicrosoftWSL.err","25/9/2025 1:15:31 AM"
"TelegramDesktop.err","25/9/2025 1:15:31 AM"
"Slack.json","25/9/2025 1:15:31 AM"
"JeremyMainGPUProfiler.err","25/9/2025 1:15:31 AM"
"BeekeeperStudio.json","24/9/2025 12:22:45 PM"
"RingCentral.json","24/9/2025 12:22:45 PM"
"AtlassianSourcetree.json","24/9/2025 12:22:45 PM"
"MicrosoftPowerToys.json","24/9/2025 12:22:45 PM"
"AkeoRufus.json","24/9/2025 12:22:45 PM"
"eduVPN.json","24/9/2025 12:50:43 AM"
"PaloAltoGlobalProtect.json","24/9/2025 12:50:43 AM"
"VideoLanVlcPlayer.err","24/9/2025 12:50:43 AM"
"MicrosoftVisualStudio.json","24/9/2025 12:50:43 AM"
"HashicorpConsul.json","23/9/2025 12:28:35 PM"
"eduVPN.err","23/9/2025 12:28:35 PM"
"ElgatoStreamDeck.json","23/9/2025 12:28:35 PM"
"TrackerSoftwarePDFXChangeEditor.json","23/9/2025 12:53:16 AM"
"1Password.json","23/9/2025 12:53:16 AM"
"AutodeskFusion360.json","23/9/2025 12:53:16 AM"
"PlexMediaServer.json","23/9/2025 12:53:16 AM"
"JetBrainsPyCharm.json","23/9/2025 12:53:16 AM"
"QGIS.json","22/9/2025 12:35:42 PM"
"EgnyteDesktopApp.json","22/9/2025 12:35:42 PM"
"JamTreeSizeProfessional.json","22/9/2025 12:35:42 PM"
"dbeaver.json","22/9/2025 12:57:57 AM"
"PositRStudio.err","21/9/2025 12:58:50 AM"
"JetBrainsPhpStorm.json","20/9/2025 12:37:59 AM"
"JetBrainsRubyMine.json","19/9/2025 12:28:41 PM"
"DockerCompose.json","19/9/2025 12:28:41 PM"
"JetBrainsGateway.json","19/9/2025 12:28:41 PM"
"ProtonDrive.json","19/9/2025 12:28:41 PM"
"CitrixShareFile.json","19/9/2025 12:28:41 PM"
"JetBrainsIntelliJIDEA.json","19/9/2025 12:28:41 PM"
"MicrosoftTeams.json","19/9/2025 12:28:41 PM"
"PSFPython.json","19/9/2025 12:41:23 AM"
"JetBrainsGoLand.json","19/9/2025 12:41:23 AM"
"JetBrainsCLion.json","19/9/2025 12:41:23 AM"
"Python.json","19/9/2025 12:41:23 AM"
"BitwardenDesktop.json","19/9/2025 12:41:23 AM"
"MicrosoftFSLogixApps.json","19/9/2025 12:41:23 AM"
"JetBrainsWebStorm.json","19/9/2025 12:41:23 AM"
"AWSAppStreamClient.json","19/9/2025 12:41:23 AM"
"JetBrainsToolbox.json","18/9/2025 12:47:0 AM"
"CitrixWorkspaceApp.json","18/9/2025 12:47:0 AM"
"HashicorpTerraform.json","18/9/2025 12:47:0 AM"
"LehrerOffice.json","17/9/2025 12:34:23 PM"
"ESETPROTECTServer.json","17/9/2025 12:34:23 PM"
"ProtonVPN.json","17/9/2025 12:34:23 PM"
"JASP.json","17/9/2025 12:34:23 PM"
"SAGAGIS.json","17/9/2025 12:53:54 AM"
"GoToConnect.json","17/9/2025 12:53:54 AM"
"NextcloudDesktop.json","17/9/2025 12:53:54 AM"
"MicrosoftPowerShell.json","17/9/2025 12:53:54 AM"
"TeraTerm.json","17/9/2025 12:53:54 AM"
"LibreOffice.json","17/9/2025 12:53:54 AM"
"TorProjectTorBrowser.json","17/9/2025 12:53:54 AM"
"Greenshot.json","17/9/2025 12:53:54 AM"
"MirantisLens.json","16/9/2025 12:28:41 PM"
"GeekSoftwarePDF24Creator.json","16/9/2025 12:47:47 AM"
"Fork.json","16/9/2025 12:47:47 AM"
"Cyberduck.json","16/9/2025 12:47:47 AM"
"WindowsEnterpriseDefaults.json","15/9/2025 12:21:4 PM"
"MSIXHero.err","15/9/2025 12:57:12 AM"
"PositRStudio.json","13/9/2025 12:47:47 AM"
"MicrosoftOutlook.json","13/9/2025 12:47:47 AM"
"TeXstudio.json","13/9/2025 12:47:47 AM"
"MicrosoftWindowsApp.json","13/9/2025 12:47:47 AM"
"JetBrainsDataSpell.json","12/9/2025 12:35:21 PM"
"VSCodium.err","12/9/2025 12:35:21 PM"
"GoToMeeting.json","12/9/2025 12:35:21 PM"
"MicrosoftWSL.json","12/9/2025 12:41:17 AM"
"JetBrainsDataGrip.json","12/9/2025 12:41:17 AM"
"AWSSAMCLI.json","11/9/2025 12:20:18 PM"
"OracleVirtualBox.json","11/9/2025 12:20:18 PM"
"MattermostDesktop.json","11/9/2025 12:54:41 AM"
"HashicorpNomad.json","11/9/2025 12:54:41 AM"
"JetBrainsTeamCity.json","11/9/2025 12:54:41 AM"
"SmartBearSoapUI.json","10/9/2025 12:29:30 PM"
"SafingPortmaster.json","10/9/2025 12:29:30 PM"
"KubernetesKubectl.json","10/9/2025 12:29:30 PM"
"TPGiColourContrastAnalyser.json","10/9/2025 12:29:30 PM"
"dnGrep.json","10/9/2025 12:46:37 AM"
"AdobeAcrobatProStdDC.json","10/9/2025 12:46:37 AM"
"AdobeAcrobatDC.json","10/9/2025 12:46:37 AM"
"ArtifexGhostscript.json","10/9/2025 12:46:37 AM"
"HashicorpPacker.json","10/9/2025 12:46:37 AM"
"AdobeAcrobatReaderDC.json","10/9/2025 12:46:37 AM"
"Microsoft.NET.json","10/9/2025 12:46:37 AM"
"ParallelsClient.json","10/9/2025 12:46:37 AM"
"McNeelRhino.json","10/9/2025 12:46:37 AM"
"MicrosoftAzurePipelinesAgent.json","9/9/2025 12:39:36 PM"
"ZorgmailVeiligVerzendenAddin.err","9/9/2025 12:39:36 PM"
"AdobeConnect.json","9/9/2025 12:39:36 PM"
"AnalogDevicesLTspice.json","9/9/2025 12:39:36 PM"
"ScooterBeyondCompare.json","9/9/2025 12:39:51 AM"
"MicrosoftTeamsClassic.err","9/9/2025 12:39:51 AM"
"TelegramDesktop.json","8/9/2025 12:50:33 AM"
"PSAppDeployToolkit.json","7/9/2025 12:26:7 PM"
"AutoIt.json","7/9/2025 12:26:7 PM"
"Pandoc.json","7/9/2025 12:44:42 AM"
"Handbrake.json","6/9/2025 12:26:55 PM"
"Anki.json","6/9/2025 12:26:55 PM"
"SafeExamBrowser.json","6/9/2025 12:46:58 AM"
"MicrosoftODBCDriverForSQLServer.err","6/9/2025 12:46:58 AM"
"Podman.json","5/9/2025 12:52:54 AM"
"TelerikFiddlerEverywhere.json","5/9/2025 12:52:54 AM"
"TechSmithCamtasia.json","4/9/2025 12:47:44 AM"
"Protege.json","4/9/2025 12:47:44 AM"
"TechSmithSnagit.json","4/9/2025 12:47:44 AM"
"FigmaDesktop.json","3/9/2025 12:38:40 AM"
"TeamViewer.json","2/9/2025 12:23:5 PM"
"MicrosoftAzureCLI.json","2/9/2025 12:23:5 PM"
"MarkMpnSQL4CDS.json","2/9/2025 12:23:5 PM"
"Naps2.json","31/8/2025 12:18:26 PM"
"ImageMagickStudioImageMagick.json","31/8/2025 12:52:29 AM"
"JGraphDrawIO.json","30/8/2025 12:33:6 PM"
"MicrosoftAzureFunctionsCoreTools.json","30/8/2025 12:47:29 AM"
"Wireshark.json","29/8/2025 12:50:23 AM"
"Proxyman.json","28/8/2025 12:40:28 AM"
"WinMerge.json","27/8/2025 12:33:21 PM"
"Obsidian.json","27/8/2025 12:49:41 AM"
"OctopusTentacle.json","27/8/2025 12:49:41 AM"
"SUSERancherDesktop.json","26/8/2025 12:41:20 AM"
"OmnissaHorizonClient.err","26/8/2025 12:41:20 AM"
"PodmanDesktop.json","26/8/2025 12:41:20 AM"
"RizonesoftNotepad3.json","23/8/2025 12:40:37 AM"
"NagiosCrossPlatformAgent.json","22/8/2025 12:48:29 AM"
"OracleJava22.err","21/8/2025 12:35:23 PM"
"PSAppDeployToolkit.err","21/8/2025 12:35:23 PM"
"OracleJava23.err","21/8/2025 12:35:23 PM"
"TableauPrep.err","21/8/2025 12:35:23 PM"
"TableauDesktop.err","21/8/2025 12:35:23 PM"
"OracleJava20.err","21/8/2025 12:35:23 PM"
"TableauReader.err","21/8/2025 12:35:23 PM"
"OracleJava17.err","21/8/2025 12:35:23 PM"
"OracleJava21.err","21/8/2025 12:35:23 PM"
"AzulZulu21.json","21/8/2025 12:54:36 AM"
"PiriformCCleanerFree.json","20/8/2025 12:27:12 PM"
"AzulZulu8.json","20/8/2025 12:54:6 AM"
"ShareX.json","20/8/2025 12:54:6 AM"
"AzulZulu11.json","20/8/2025 12:54:6 AM"
"ElgatoCameraHub.json","20/8/2025 12:54:6 AM"
"1PasswordCLI.json","20/8/2025 12:54:6 AM"
"AzulZulu17.json","20/8/2025 12:54:6 AM"
"BlueJ.err","19/8/2025 12:25:45 PM"
"ThoriumReader.json","19/8/2025 12:25:45 PM"
"GitForWindows.json","19/8/2025 12:25:45 PM"
"GhislerTotalCommander.json","19/8/2025 12:51:33 AM"
"PlexDesktop.json","19/8/2025 12:51:33 AM"
"AdobeAcrobatProStdDC.err","19/8/2025 12:51:33 AM"
"ProgressChefInfraClient.json","18/8/2025 12:33:6 PM"
"NSClient.json","18/8/2025 12:53:9 AM"
"PeaZipPeaZip.json","17/8/2025 12:31:27 PM"
"Zotero.json","17/8/2025 1:02:48 AM"
"Flameshot.json","17/8/2025 1:02:48 AM"
"NetPad.json","16/8/2025 12:27:33 PM"
"NotepadPlusPlus.json","14/8/2025 12:44:26 AM"
"XnSoftXnViewMP.json","12/8/2025 12:30:29 PM"
"DruvainSyncClient.err","12/8/2025 12:30:29 PM"
"NETworkManager.json","11/8/2025 1:02:24 AM"
"7ZipZS.json","11/8/2025 1:02:24 AM"
"ThoriumReader.err","10/8/2025 12:26:38 PM"
"DoubleCommander.json","10/8/2025 12:26:38 PM"
"DAXStudio.json","9/8/2025 12:27:51 PM"
"Audacity.json","8/8/2025 12:55:46 AM"
"MicrosoftODBCDriverForSQLServer17.json","7/8/2025 12:21:44 PM"
"OnlyOfficeDesktopEditors.json","7/8/2025 1:01:5 AM"
"ESETInspectConnector.json","6/8/2025 12:24:16 PM"
"MicrosoftOpenJDK21.json","6/8/2025 12:56:11 AM"
"MicrosoftOpenJDK11.json","6/8/2025 12:56:11 AM"
"MicrosoftOpenJDK17.json","6/8/2025 12:56:11 AM"
"ResponsivelyApp.json","5/8/2025 12:23:37 PM"
"7Zip.json","3/8/2025 12:28:32 PM"
"Npcap.json","2/8/2025 12:53:21 AM"
"MicrosoftBicep.json","2/8/2025 12:53:21 AM"
"PaintDotNetOfflineInstaller.json","1/8/2025 1:00:59 AM"
"OmnissaHorizonClient.json","1/8/2025 1:00:59 AM"
"PaintDotNet.json","1/8/2025 1:00:59 AM"
"JabraDirect.json","31/7/2025 12:29:20 PM"
"OmnissaOSOptimizationTool.json","31/7/2025 12:29:20 PM"
"OmnissaDynamicEnvironmentManager.json","31/7/2025 12:29:20 PM"
"PlexHTPC.json","31/7/2025 12:47:27 AM"
"AirtameApp.json","30/7/2025 12:31:10 PM"
"MicrosoftWindowsPackageManagerClient.json","30/7/2025 12:52:27 AM"
"AdoptiumTemurin11.json","29/7/2025 12:51:2 AM"
"AdoptiumTemurin8.json","27/7/2025 1:04:35 AM"
"PaintDotNet.err","26/7/2025 12:19:9 PM"
"RedHatOpenJDK17.json","24/7/2025 12:46:26 AM"
"RedHatOpenJDK21.json","24/7/2025 12:46:26 AM"
"MicrosoftWvdMultimediaRedirection.json","24/7/2025 12:46:26 AM"
"RedHatOpenJDK8.json","24/7/2025 12:46:26 AM"
"AdoptiumTemurin17.json","24/7/2025 12:46:26 AM"
"AdoptiumTemurin21.json","23/7/2025 12:44:45 AM"
"OperaBrowser.json","22/7/2025 12:30:45 PM"
"mySQLWorkbench.json","22/7/2025 12:30:45 PM"
"mySQLConnectorNET.json","22/7/2025 12:30:45 PM"
"OperaGXBrowser.json","22/7/2025 12:30:45 PM"
"MendeleyDesktop.err","22/7/2025 12:30:45 PM"
"mySQLConnectorODBC.json","22/7/2025 12:30:45 PM"
"GitHubDesktop.json","22/7/2025 12:44:55 AM"
"Anaconda.json","19/7/2025 12:43:1 AM"
"voidtoolsEverything.json","17/7/2025 12:30:59 PM"
"WinSCP.json","17/7/2025 12:57:36 AM"
"BellSoftLibericaJDK17.json","16/7/2025 12:28:34 PM"
"BellSoftLibericaJDK21.json","16/7/2025 12:28:34 PM"
"AmazonCorretto11.json","16/7/2025 12:28:34 PM"
"AmazonCorretto8.json","16/7/2025 12:28:34 PM"
"BellSoftLibericaJDK11.json","16/7/2025 12:28:34 PM"
"AmazonCorretto17.json","16/7/2025 12:28:34 PM"
"AmazonCorretto21.json","16/7/2025 12:28:34 PM"
"BellSoftLibericaJDK8.json","16/7/2025 12:28:34 PM"
"OracleJava8.json","16/7/2025 12:51:19 AM"
"VMwareTools.json","16/7/2025 12:51:19 AM"
"ProgressChefInSpec.json","15/7/2025 12:22:31 PM"
"MicrosoftAzureDataStudio.json","14/7/2025 12:29:55 PM"
"MicrosoftAzureDataStudio.err","14/7/2025 12:48:7 AM"
"jrsoftwareInnoSetup.err","12/7/2025 12:31:3 PM"
"KeePass.json","10/7/2025 12:44:28 AM"
"CendioThinLinc.json","8/7/2025 12:27:26 PM"
"MicrosoftSsms.err","8/7/2025 12:27:26 PM"
"MicrosoftOLEDBDriverForSQLServer18.json","5/7/2025 12:47:52 AM"
"MicrosoftOLEDBDriverForSQLServer.json","5/7/2025 12:47:52 AM"
"PDFForgePDFCreator.json","2/7/2025 12:51:35 AM"
"Praat.json","2/7/2025 12:51:35 AM"
"jq.json","1/7/2025 12:27:29 PM"
"gretl.json","27/6/2025 12:29:3 PM"
"KDiff3.json","27/6/2025 12:29:3 PM"
"ProjectLibre.json","27/6/2025 12:29:3 PM"
"VeraCrypt.json","27/6/2025 12:29:3 PM"
"ManicTimeClient.json","26/6/2025 12:58:34 AM"
"DrataAgent.json","25/6/2025 12:56:36 AM"
"AdvancedInstaller.err","21/6/2025 12:31:22 PM"
"NevcairielLAVFilters.json","20/6/2025 12:30:27 PM"
"MicrosoftEdgeWebView2Runtime.err","15/6/2025 12:27:24 PM"
"RCoreTeamRforWindows.json","14/6/2025 12:41:0 AM"
"MicrosoftODBCDriverForSQLServer17.err","13/6/2025 12:42:12 AM"
"PDFArranger.json","12/6/2025 12:41:42 AM"
"YubicoAuthenticator.json","11/6/2025 12:20:34 PM"
"PDFForgePDFCreator.err","11/6/2025 12:49:7 AM"
"NavimaticsWinFSP.json","6/6/2025 12:55:18 AM"
"DruvainSyncClient.json","5/6/2025 12:35:43 PM"
"PaloAltoGlobalProtect.err","5/6/2025 12:48:40 AM"
"BlueJ.json","3/6/2025 12:20:9 PM"
"ElgatoEpocCam.err","30/5/2025 12:41:45 AM"
"ElgatoGameCapture.err","30/5/2025 12:41:45 AM"
"ElgatoCameraHub.err","30/5/2025 12:41:45 AM"
"ElgatoStreamDeck.err","30/5/2025 12:41:45 AM"
"ElgatoWaveLink.err","30/5/2025 12:41:45 AM"
"Elgato4KCaptureUtility.err","30/5/2025 12:41:45 AM"
"ElgatoAudioEffects.err","30/5/2025 12:41:45 AM"
"ElgatoControlCenter.err","30/5/2025 12:41:45 AM"
"ElgatoVideoCapture.err","30/5/2025 12:41:45 AM"
"KarakunOpenWebStart.json","28/5/2025 12:20:4 PM"
"OpenWebStart.json","28/5/2025 12:20:4 PM"
"MicrosoftOLEDBDriverForSQLServer.err","27/5/2025 12:41:6 AM"
"stealthpuppyWindowsCustomisedDefaults.json","26/5/2025 12:26:6 PM"
"stealthpuppyWindowsCustomisedDefaults.err","26/5/2025 12:44:44 AM"
"OpenShellMenu.json","24/5/2025 12:30:43 PM"
"OCSInventoryWindowsAgent.json","23/5/2025 12:21:1 PM"
"Gpg4win.json","22/5/2025 12:43:16 AM"
"ImageGlass.json","19/5/2025 12:22:38 PM"
"MicrosoftWindowsAdminCenter.json","17/5/2025 12:31:34 PM"
"MSIXHero.json","17/5/2025 12:31:34 PM"
"Gimp.err","16/5/2025 12:47:50 AM"
"ElgatoWaveLink.json","13/5/2025 12:29:15 PM"
"DBBrowserforSQLite.json","3/5/2025 12:32:22 PM"
"AkeoRufusAlt.err","1/5/2025 12:58:25 AM"
"MicrosoftPowerShell.err","30/4/2025 12:53:25 AM"
"MuseScore.json","25/4/2025 12:26:14 PM"
"ZorgmailVeiligVerzendenAddin.json","22/4/2025 12:29:39 PM"
"RedHatOpenJDK21.err","20/4/2025 12:44:54 AM"
"AzulZulu21.err","20/4/2025 12:44:54 AM"
"RedHatOpenJDK17.err","20/4/2025 12:44:54 AM"
"RedHatOpenJDK8.err","20/4/2025 12:44:54 AM"
"MicrosoftOpenJDK17.err","20/4/2025 12:44:54 AM"
"Win32OpenSSH.json","19/4/2025 12:32:43 PM"
"XnSoftXnConvert.json","19/4/2025 12:32:43 PM"
"AutoIt.err","10/4/2025 12:42:50 AM"
"MicrosoftSsms.json","10/4/2025 12:42:50 AM"
"MicrosoftOpenJDK11.err","6/4/2025 12:43:54 AM"
"TelerikFiddlerClassic.json","1/4/2025 12:44:3 AM"
"AppVentiX.json","29/3/2025 12:38:3 AM"
"GoogleChrome.err","27/3/2025 12:20:34 PM"
"VMwareHorizonClientAlt.json","27/3/2025 12:48:58 AM"
"VMwareHorizonClientAlt.err","26/3/2025 12:19:4 PM"
"MicrosoftWvdBootloader.err","26/3/2025 12:19:4 PM"
"FreeFem.json","25/3/2025 12:39:11 AM"
"MicrosoftOpenJDK21.err","23/3/2025 12:41:23 AM"
"FreedomScientificZoomText.err","21/3/2025 12:17:47 PM"
"FreedomScientificFusion.err","21/3/2025 12:17:47 PM"
"FreedomScientificJAWS.err","21/3/2025 12:17:47 PM"
"RDAnalyzer.json","20/3/2025 12:21:22 PM"
"MicrosoftWvdInfraAgent.err","20/3/2025 12:48:18 AM"
"deviceTRUST.err","20/3/2025 12:48:18 AM"
"MicrosoftOLEDBDriverForSQLServer18.err","19/3/2025 12:40:25 AM"
"Podman.err","17/3/2025 12:42:13 AM"
"Elgato4KCaptureUtility.json","11/3/2025 12:18:43 PM"
"BellSoftLibericaJDK23.json","9/3/2025 12:25:21 PM"
"MicrosoftWvdRtcService.json","9/3/2025 12:25:21 PM"
"RedHatOpenJDK11.json","9/3/2025 12:25:21 PM"
"RedHatOpenJDK11.err","9/3/2025 12:41:21 AM"
"MicrosoftWvdMultimediaRedirection.err","9/3/2025 12:41:21 AM"
"MicrosoftWvdRtcService.err","9/3/2025 12:41:21 AM"
"ScooterBeyondCompare.err","8/3/2025 12:17:5 PM"
"KeePassXCTeamKeePassXC.json","6/3/2025 12:34:7 PM"
"AzulZulu11.err","2/3/2025 12:47:36 AM"
"gsudo.json","28/2/2025 12:47:41 AM"
"KDiff3.err","26/2/2025 12:21:3 PM"
"KeePass.err","26/2/2025 12:21:3 PM"
"SAGAGIS.err","26/2/2025 12:21:3 PM"
"ProjectLibre.err","26/2/2025 12:21:3 PM"
"VeraCrypt.err","26/2/2025 12:21:3 PM"
"gretl.err","26/2/2025 12:21:3 PM"
"MozillaGeckoDriver.json","25/2/2025 12:18:25 PM"
"ALMToolkit.json","24/2/2025 12:29:39 PM"
"NodeVersionManager.json","24/2/2025 12:29:39 PM"
"MicrosoftWindowsApp.err","24/2/2025 12:38:25 AM"
"CodelerityApacheNetBeans.json","21/2/2025 12:39:3 AM"
"GitExtensions.json","20/2/2025 12:39:20 AM"
"ZoomVDI.err","18/2/2025 12:19:44 PM"
"NanaZip.json","17/2/2025 12:25:41 PM"
"FreedomScientificJAWS.json","13/2/2025 12:46:16 AM"
"mySQLWorkbench.err","11/2/2025 12:25:10 PM"
"PuTTY.json","8/2/2025 12:17:45 PM"
"MicrosoftODBCDriverForSQLServer.json","7/2/2025 12:37:55 PM"
"AWSSMP.json","7/2/2025 12:48:46 AM"
"mRemoteNG.json","1/2/2025 12:38:50 AM"
"mRemoteNG.err","31/1/2025 12:19:8 PM"
"OracleJava23.json","31/1/2025 12:19:8 PM"
"OracleJava21.json","31/1/2025 12:19:8 PM"
"GrafanaAgent.json","30/1/2025 12:42:14 AM"
"ElgatoControlCenter.json","28/1/2025 12:25:46 PM"
"OracleJava17.json","26/1/2025 12:38:44 AM"
"AutoDarkMode.json","25/1/2025 12:37:38 AM"
"OBSStudio.err","18/1/2025 12:31:30 PM"
"FreedomScientificZoomText.json","19/12/2024 12:40:36 AM"
"FreedomScientificFusion.json","19/12/2024 12:40:36 AM"
"MasterPackager.json","18/12/2024 12:29:25 PM"
"XnSoftXnViewMP.err","13/12/2024 12:53:28 AM"
"XnSoftXnConvert.err","13/12/2024 12:53:28 AM"
"MicrosoftEdgeDriver.err","13/12/2024 12:53:28 AM"
"PodmanDesktop.err","12/12/2024 12:19:19 PM"
"FreeFem.err","11/12/2024 12:19:41 PM"
"LehrerOffice.err","6/12/2024 12:42:43 AM"
"RCoreTeamRforWindows.err","1/12/2024 12:27:32 PM"
"AdoptiumTemurin22.json","25/11/2024 12:20:44 PM"
"ClarivateEndnote.json","20/11/2024 12:40:2 AM"
"ControlUpRemoteDX.err","8/11/2024 12:27:55 PM"
"ControlUpConsole.err","8/11/2024 12:27:55 PM"
"ControlUpAgent.err","8/11/2024 12:27:55 PM"
"AzulZulu23.err","8/11/2024 12:44:56 AM"
"MicrosoftOneDrive.err","6/11/2024 12:38:40 AM"
"MicrosoftVisualStudio.err","1/11/2024 12:27:51 PM"
"WinSCP.err","29/10/2024 12:20:6 PM"
"Microsoft365Apps.err","18/10/2024 12:44:34 AM"
"MicrosoftAzureWindowsVMAgent.err","16/10/2024 12:20:12 PM"
"OracleJava22.json","16/10/2024 12:36:31 AM"
"OracleJava20.json","6/10/2024 12:17:59 PM"
"MicrosoftBotFrameworkEmulator.json","2/10/2024 12:38:13 AM"
"CendioThinLinc.err","1/10/2024 12:36:9 PM"
"Npcap.err","24/9/2024 12:27:52 PM"
"RStudio.json","23/9/2024 12:38:19 AM"
"RStudio.err","22/9/2024 12:32:35 PM"
"VastLimitsUberAgent.json","6/9/2024 12:49:38 AM"
"LibreOffice.err","25/8/2024 12:14:25 PM"
"JamTreeSizeFree.err","25/8/2024 12:37:1 AM"
"QGIS.err","1/8/2024 12:21:53 PM"
"AdoptiumTemurin18.json","30/7/2024 12:41:3 AM"
"AdoptiumTemurin16.json","30/7/2024 12:41:3 AM"
"AdoptiumTemurin19.json","30/7/2024 12:41:3 AM"
"AdoptiumTemurin20.json","30/7/2024 12:41:3 AM"
"AdobeAcrobatReaderDC.err","29/7/2024 12:15:53 PM"
"GoToOpener.json","26/7/2024 12:16:17 PM"
"1Password.err","24/7/2024 12:17:2 PM"
"BellSoftLibericaJDK22.json","18/7/2024 12:31:16 AM"
"AmazonCorretto22.json","17/7/2024 12:34:13 AM"
"diagrams.net.json","16/7/2024 12:21:46 PM"
"TorProjectTorBrowser.err","16/7/2024 12:38:21 AM"
"AirtameApp.err","15/7/2024 12:25:46 PM"
"OctopusDeployServer.err","11/7/2024 12:33:18 PM"
"Postman.err","10/7/2024 12:17:15 PM"
"ThymioSuite.json","8/7/2024 7:15:7 AM"
"Notable.json","8/7/2024 7:15:7 AM"
"DevToys.json","8/7/2024 7:15:7 AM"
