"Name","LastWriteTime"
"MicrosoftVisualStudio.json","11/4/2024 12:28:2 AM"
"MicrosoftOpenJDK17.json","11/4/2024 12:28:2 AM"
"JetBrainsIntelliJIDEA.json","11/4/2024 12:28:2 AM"
"Fork.json","11/4/2024 12:28:2 AM"
"MicrosoftEdge.json","11/4/2024 12:28:2 AM"
"JetBrainsGateway.json","11/4/2024 12:28:2 AM"
"JetBrainsPyCharm.json","11/4/2024 12:28:2 AM"
"JetBrainsDataSpell.json","11/4/2024 12:28:2 AM"
"MicrosoftEdgeWebView2Runtime.json","11/4/2024 12:28:2 AM"
"JetBrainsWebStorm.json","11/4/2024 12:28:2 AM"
"BeekeeperStudio.json","11/4/2024 12:28:2 AM"
"dbeaver.json","11/4/2024 12:28:2 AM"
"MasterPackager.json","11/4/2024 12:28:2 AM"
"JetBrainsRider.json","11/4/2024 12:28:2 AM"
"HashicorpVault.json","11/4/2024 12:28:2 AM"
"MicrosoftPowerToys.json","11/4/2024 12:28:2 AM"
"OctopusTentacle.json","11/4/2024 12:28:2 AM"
"GoToConnect.json","11/4/2024 12:28:2 AM"
"TeamViewer.json","11/4/2024 12:28:2 AM"
"JetBrainsTeamCity.json","11/4/2024 12:28:2 AM"
"dnGrep.json","11/4/2024 12:28:2 AM"
"KeePass.json","11/4/2024 12:28:2 AM"
"KDiff3.json","11/4/2024 12:28:2 AM"
"JetBrainsCLion.json","11/4/2024 12:28:2 AM"
"JetBrainsPhpStorm.json","11/4/2024 12:28:2 AM"
"ProjectLibre.json","11/4/2024 12:28:2 AM"
"TelegramDesktop.json","11/4/2024 12:28:2 AM"
"MicrosoftTeams.json","11/4/2024 12:28:2 AM"
"ProtonDrive.json","11/4/2024 12:28:2 AM"
"TableauPrep.json","11/4/2024 12:28:2 AM"
"MicrosoftSsms.json","11/4/2024 12:28:2 AM"
"WinSCP.json","11/4/2024 12:28:2 AM"
"OBSStudio.json","11/4/2024 12:28:2 AM"
"Tower.json","11/4/2024 12:28:2 AM"
"MicrosoftAzureFunctionsCoreTools.json","11/4/2024 12:28:2 AM"
"gretl.json","11/4/2024 12:28:2 AM"
"DoubleCommander.json","11/4/2024 12:28:2 AM"
"GoogleChromeDriver.json","11/4/2024 12:28:2 AM"
"GitHubDesktop.json","11/4/2024 12:28:2 AM"
"MicrosoftWvdRemoteDesktop.json","11/4/2024 12:28:2 AM"
"MicrosoftWindowsPackageManagerClient.json","11/4/2024 12:28:2 AM"
"Audacity.json","11/4/2024 12:28:2 AM"
"ParallelsClient.json","11/4/2024 12:28:2 AM"
"GeoGebraClassic.json","11/4/2024 12:28:2 AM"
"ArtifexGhostscript.json","11/4/2024 12:28:2 AM"
"AdoptiumTemurin18.json","11/4/2024 12:28:2 AM"
"Npcap.json","11/4/2024 12:28:2 AM"
"OperaGXBrowser.json","11/4/2024 12:28:2 AM"
"Anaconda.json","11/4/2024 12:28:2 AM"
"Minitab.json","11/4/2024 12:28:2 AM"
"Anki.json","11/4/2024 12:28:2 AM"
"AirtameApp.json","11/4/2024 12:28:2 AM"
"AdoptiumTemurin19.json","11/4/2024 12:28:2 AM"
"ESETPROTECTServer.json","11/4/2024 12:28:2 AM"
"AdoptiumTemurin8.json","11/4/2024 12:28:2 AM"
"AmazonCorretto.json","11/4/2024 12:28:2 AM"
"AdoptiumTemurin20.json","11/4/2024 12:28:2 AM"
"7zip.json","11/4/2024 12:28:2 AM"
"AdobeAcrobat.json","11/4/2024 12:28:2 AM"
"AdobeConnect.json","11/4/2024 12:28:2 AM"
"1Password7.json","11/4/2024 12:28:2 AM"
"AdobeBrackets.json","11/4/2024 12:28:2 AM"
"FreeFem.json","11/4/2024 12:28:2 AM"
"1PasswordCLI.json","11/4/2024 12:28:2 AM"
"AdoptiumTemurin11.json","11/4/2024 12:28:2 AM"
"AdoptiumTemurin16.json","11/4/2024 12:28:2 AM"
"AkeoRufus.json","11/4/2024 12:28:2 AM"
"AtlassianSourcetree.json","11/4/2024 12:28:2 AM"
"AdoptiumTemurin17.json","11/4/2024 12:28:2 AM"
"AdobeAcrobatProStdDC.json","11/4/2024 12:28:2 AM"
"7ZipZS.json","11/4/2024 12:28:2 AM"
"AWSSAMCLI.json","11/4/2024 12:28:2 AM"
"Cyberduck.json","11/4/2024 12:28:2 AM"
"1Password.json","11/4/2024 12:28:2 AM"
"AdobeAcrobatReaderDC.json","11/4/2024 12:28:2 AM"
"AWSCLI.json","11/4/2024 12:28:2 AM"
"AdobeAcrobatDC.json","11/4/2024 12:28:2 AM"
"deviceTRUST.json","11/4/2024 12:28:2 AM"
"AppVentiX.json","11/4/2024 12:28:2 AM"
"Podman.json","11/4/2024 12:28:2 AM"
"MicrosoftWvdRtcService.json","11/4/2024 12:28:2 AM"
"HashicorpConsul.json","11/4/2024 12:28:2 AM"
"ProtonVPN.json","11/4/2024 12:28:2 AM"
"TorProjectTorBrowser.json","11/4/2024 12:28:2 AM"
"diagrams.net.json","11/4/2024 12:28:2 AM"
"MicrosoftAzureWindowsVMAgent.json","11/4/2024 12:28:2 AM"
"WixToolset.json","11/4/2024 12:28:2 AM"
"TableauDesktop.json","11/4/2024 12:28:2 AM"
"DBBrowserforSQLite.json","11/4/2024 12:28:2 AM"
"ClarivateEndnote.json","11/4/2024 12:28:2 AM"
"MicrosoftPowerShell.json","11/4/2024 12:28:2 AM"
"MicrosoftWSL.json","11/4/2024 12:28:2 AM"
"VMwareTools.json","11/4/2024 12:28:2 AM"
"DruvainSyncClient.json","11/4/2024 12:28:2 AM"
"MicrosoftODBCDriverForSQLServer.json","11/4/2024 12:28:2 AM"
"MicrosoftAzureDataStudio.json","11/4/2024 12:28:2 AM"
"NotepadPlusPlus.json","11/4/2024 12:28:2 AM"
"SUSERancherDesktop.json","11/4/2024 12:28:2 AM"
"Eduvpn.json","11/4/2024 12:28:2 AM"
"NodeJs.json","11/4/2024 12:28:2 AM"
"MicrosoftOLEDBDriverForSQLServer.json","11/4/2024 12:28:2 AM"
"RingCentral.json","11/4/2024 12:28:2 AM"
"BlueJ.json","11/4/2024 12:28:2 AM"
"Praat.json","11/4/2024 12:28:2 AM"
"SafeExamBrowser.json","11/4/2024 12:28:2 AM"
"PDFForgePDFCreator.json","11/4/2024 12:28:2 AM"
"Zoom.json","11/4/2024 12:28:2 AM"
"Wireshark.json","11/4/2024 12:28:2 AM"
"CitrixShareFile.json","11/4/2024 12:28:2 AM"
"HashicorpTerraform.json","11/4/2024 12:28:2 AM"
"Obsidian.json","11/4/2024 12:28:2 AM"
"XnSoftXnViewMP.json","11/4/2024 12:28:2 AM"
"JabraDirect.json","11/4/2024 12:28:2 AM"
"ScreenToGif.json","11/4/2024 12:28:2 AM"
"TechSmithCamtasia.json","11/4/2024 12:28:2 AM"
"Microsoft365Apps.json","11/4/2024 12:28:2 AM"
"VMwareHorizonClient.json","11/4/2024 12:28:2 AM"
"KubernetesKubectl.json","11/4/2024 12:28:2 AM"
"ConnectionExperienceIndicator.json","11/4/2024 12:28:2 AM"
"PiriformCCleanerFree.json","11/4/2024 12:28:2 AM"
"DockerDesktop.json","11/4/2024 12:28:2 AM"
"TelerikFiddlerEverywhere.json","11/4/2024 12:28:2 AM"
"BitwardenDesktop.json","11/4/2024 12:28:2 AM"
"Naps2.json","11/4/2024 12:28:2 AM"
"MattermostDesktop.json","11/4/2024 12:28:2 AM"
"ControlUpConsole.json","11/4/2024 12:28:2 AM"
"OperaCryptoBrowser.json","11/4/2024 12:28:2 AM"
"TechSmithSnagit.json","11/4/2024 12:28:2 AM"
"NanaZip.json","11/4/2024 12:28:2 AM"
"Slack.json","11/4/2024 12:28:2 AM"
"ShareX.json","11/4/2024 12:28:2 AM"
"MicrosoftAzureStorageExplorer.json","11/4/2024 12:28:2 AM"
"JamTreeSizeFree.json","11/4/2024 12:28:2 AM"
"JamTreeSizeProfessional.json","11/4/2024 12:28:2 AM"
"MicrosoftBicep.json","11/4/2024 12:28:2 AM"
"Zotero.json","11/4/2024 12:28:2 AM"
"MicrosoftBotFrameworkEmulator.json","11/4/2024 12:28:2 AM"
"FreedomScientificFusion.json","11/4/2024 12:28:2 AM"
"VMwareSDWANClient.json","11/4/2024 12:28:2 AM"
"AutoDarkMode.json","11/4/2024 12:28:2 AM"
"JetBrainsGoLand.json","11/4/2024 12:28:2 AM"
"Gpg4win.json","11/4/2024 12:28:2 AM"
"CitrixWorkspaceApp.json","11/4/2024 12:28:2 AM"
"OracleJava17.json","11/4/2024 12:28:2 AM"
"MicrosoftAzurePipelinesAgent.json","11/4/2024 12:28:2 AM"
"GeekSoftwarePDF24Creator.json","11/4/2024 12:28:2 AM"
"KeePassXCTeamKeePassXC.json","11/4/2024 12:28:2 AM"
"HashicorpPacker.json","11/4/2024 12:28:2 AM"
"ESETSecureAuthentication.json","11/4/2024 12:28:2 AM"
"OnlyOfficeDesktopEditors.json","11/4/2024 12:28:2 AM"
"FreedomScientificJAWS.json","11/4/2024 12:28:2 AM"
"PaintDotNet.json","11/4/2024 12:28:2 AM"
"TeXstudio.json","11/4/2024 12:28:2 AM"
"LehrerOffice.json","11/4/2024 12:28:2 AM"
"PaintDotNetOfflineInstaller.json","11/4/2024 12:28:2 AM"
"VMwareWorkstationPro.json","11/4/2024 12:28:2 AM"
"OCSInventoryWindowsAgent.json","11/4/2024 12:28:2 AM"
"MuseScore.json","11/4/2024 12:28:2 AM"
"MicrosoftFSLogixApps.json","11/4/2024 12:28:2 AM"
"JetBrainsSpace.json","11/4/2024 12:28:2 AM"
"GhislerTotalCommander.json","11/4/2024 12:28:2 AM"
"SoberLemurPDFSamBasic.json","11/4/2024 12:28:2 AM"
"HashicorpNomad.json","11/4/2024 12:28:2 AM"
"GitForWindows.json","11/4/2024 12:28:2 AM"
"gsudo.json","11/4/2024 12:28:2 AM"
"ProgressChefWorkstation.json","11/4/2024 12:28:2 AM"
"PeaZipPeaZip.json","11/4/2024 12:28:2 AM"
"ProgressChefInSpec.json","11/4/2024 12:28:2 AM"
"YubicoAuthenticator.json","11/4/2024 12:28:2 AM"
"SumatraPDFReader.json","11/4/2024 12:28:2 AM"
"OpenJDK.json","11/4/2024 12:28:2 AM"
"MicrosoftWvdInfraAgent.json","11/4/2024 12:28:2 AM"
"Miniconda.json","11/4/2024 12:28:2 AM"
"Handbrake.json","11/4/2024 12:28:2 AM"
"CodelerityApacheNetBeans.json","11/4/2024 12:28:2 AM"
"XnSoftXnConvert.json","11/4/2024 12:28:2 AM"
"BellSoftLibericaJDK11.json","11/4/2024 12:28:2 AM"
"AzulZulu8.json","11/4/2024 12:28:2 AM"
"MicrosoftVdot.json","11/4/2024 12:28:2 AM"
"RedHatOpenJDK11.json","11/4/2024 12:28:2 AM"
"ImageGlass.json","11/4/2024 12:28:2 AM"
"WinMerge.json","11/4/2024 12:28:2 AM"
"ESETInspectConnector.json","11/4/2024 12:28:2 AM"
"RStudio.json","11/4/2024 12:28:2 AM"
"CendioThinLinc.json","11/4/2024 12:28:2 AM"
"JetBrainsToolbox.json","11/4/2024 12:28:2 AM"
"MicrosoftOpenJDK11.json","11/4/2024 12:28:2 AM"
"FreedomScientificZoomText.json","11/4/2024 12:28:2 AM"
"MicrosoftWvdMultimediaRedirection.json","11/4/2024 12:28:2 AM"
"RedHatOpenJDK17.json","11/4/2024 12:28:2 AM"
"MiniZincIDE.json","11/4/2024 12:28:2 AM"
"RedHatOpenJDK8.json","11/4/2024 12:28:2 AM"
"BellSoftLibericaJDK8.json","11/4/2024 12:28:2 AM"
"OracleVirtualBox.json","11/4/2024 12:28:2 AM"
"GitExtensions.json","11/4/2024 12:28:2 AM"
"NevcairielLAVFilters.json","11/4/2024 12:28:2 AM"
"ZorgmailVeiligVerzendenAddin.json","11/4/2024 12:28:2 AM"
"FoxitPDFEditor.json","11/4/2024 12:28:2 AM"
"ResponsivelyApp.json","11/4/2024 12:28:2 AM"
"JeremyMainGPUProfiler.json","11/4/2024 12:28:2 AM"
"OpenWebStart.json","11/4/2024 12:28:2 AM"
"FoxitReader.json","11/4/2024 12:28:2 AM"
"MicrosoftOutlook.json","11/4/2024 12:28:2 AM"
"MendeleyDesktop.json","11/4/2024 12:28:2 AM"
"Win32OpenSSH.json","11/4/2024 12:28:2 AM"
"BellSoftLibericaJDK20.json","11/4/2024 12:28:2 AM"
"JASP.json","11/4/2024 12:28:2 AM"
"RCoreTeamRforWindows.json","11/4/2024 12:28:2 AM"
"GoToMeeting.json","11/4/2024 12:28:2 AM"
"OpenShellMenu.json","11/4/2024 12:28:2 AM"
"SafingPortmaster.json","11/4/2024 12:28:2 AM"
"VMwareWorkstationPlayer.json","11/4/2024 12:28:2 AM"
"ControlUpRemoteDX.json","11/4/2024 12:28:2 AM"
"VMPlexWorkstation.json","11/4/2024 12:28:2 AM"
"mRemoteNG.json","11/4/2024 12:28:2 AM"
"PuTTY.json","11/4/2024 12:28:2 AM"
"BISF.json","11/4/2024 12:28:2 AM"
"GoogleDrive.json","11/4/2024 12:28:2 AM"
"Pandoc.json","11/4/2024 12:28:2 AM"
"ScooterBeyondCompare.json","11/4/2024 12:28:2 AM"
"SmartBearSoapUI.json","11/4/2024 12:28:2 AM"
"VastLimitsUberAgent.json","11/4/2024 12:28:2 AM"
"PodmanDesktop.json","11/4/2024 12:28:2 AM"
"voidtoolsEverything.json","11/4/2024 12:28:2 AM"
"OperaBrowser.json","11/4/2024 12:28:2 AM"
"RDAnalyzer.json","11/4/2024 12:28:2 AM"
"KarakunOpenWebStart.json","11/4/2024 12:28:2 AM"
"MozillaGeckoDriver.json","11/4/2024 12:28:2 AM"
"Scratch.json","11/4/2024 12:28:2 AM"
"Notable.json","11/4/2024 12:28:2 AM"
"GoToOpener.json","11/4/2024 12:28:2 AM"
"TPGiColourContrastAnalyser.json","11/4/2024 12:28:2 AM"
"ImageMagickStudioImageMagick.json","11/4/2024 12:28:2 AM"
"DebaucheeBarrier.json","11/4/2024 12:28:2 AM"
"Terminals.json","11/4/2024 12:28:2 AM"
"VMwareOSOptimizationTool.json","11/4/2024 12:28:2 AM"
"VercelHyper.json","11/4/2024 12:28:2 AM"
"ESETFullDiskEncryption.json","11/4/2024 12:28:2 AM"
"OracleJava21.json","11/4/2024 12:28:2 AM"
"ESETServerSecurity.json","11/4/2024 12:28:2 AM"
"Nomacs.json","11/4/2024 12:28:2 AM"
"Protege.json","11/4/2024 12:28:2 AM"
"ESETEndpointSecurity.json","11/4/2024 12:28:2 AM"
"ESETEndpointAntivirus.json","11/4/2024 12:28:2 AM"
"stealthpuppyWindowsCustomisedDefaults.json","11/4/2024 12:28:2 AM"
"EgnyteDesktopApp.json","11/4/2024 12:28:2 AM"
"mySQLWorkbench.json","11/4/2024 12:28:2 AM"
"Greenshot.json","11/4/2024 12:28:2 AM"
"jrsoftwareInnoSetup.json","11/4/2024 12:28:2 AM"
"GitHubRelease.json","11/4/2024 12:28:2 AM"
"OpenLens.json","11/4/2024 12:28:2 AM"
"BellSoftLibericaJDK17.json","11/4/2024 12:28:2 AM"
"GitHubAtom.json","11/4/2024 12:28:2 AM"
"USBPcap.json","11/4/2024 12:28:2 AM"
"HashicorpWaypoint.json","11/4/2024 12:28:2 AM"
"TelerikFiddlerClassic.json","11/4/2024 12:28:2 AM"
"TogglDesktop.json","11/4/2024 12:28:2 AM"
"MicrosoftWvdBootloader.json","11/4/2024 12:28:2 AM"
"jq.json","11/4/2024 12:28:2 AM"
"KeeWeb.json","11/4/2024 12:28:2 AM"
"RizonesoftNotepad3.json","11/4/2024 12:28:2 AM"
"NETworkManager.json","11/4/2024 12:28:2 AM"
"Gephi.json","11/4/2024 12:28:2 AM"
"Maximus5ConEmu.json","11/4/2024 12:28:2 AM"
"ThymioSuite.json","11/4/2024 12:28:2 AM"
"StefansToolsgregpWin.json","11/4/2024 12:28:2 AM"
"BlenderLauncher.json","11/4/2024 12:28:2 AM"
"MestrelabMnova.json","11/4/2024 12:28:2 AM"
"OracleJava8.json","11/4/2024 12:28:2 AM"
"JetBrainsYouTrack.json","10/4/2024 12:19:6 PM"
"AdobeDigitalEditions.json","10/4/2024 12:19:6 PM"
"McNeelRhino.json","10/4/2024 12:19:6 PM"
"MicrosoftTeamsPreview.json","9/4/2024 12:12:54 PM"
"docs/_apps/G/gretl.md","3/4/2024 12:30:1 AM"
"ProgressChefInfraClient.json","6/3/2024 8:18:12 PM"
"FileZilla.json","31/1/2024 10:14:21 AM"
"DevToys.json","12/12/2023 12:28:23 AM"
"OracleJava20.json","29/9/2023 4:08:47 PM"
"JetBrainsHub.json","19/9/2023 4:11:0 PM"
"PDFArranger.json","8/7/2023 4:08:41 PM"
"ChromiumChromeDriver.json","31/5/2023 4:07:58 PM"
"MozillaFirefox.json","12/6/2022 2:23:56 pm"
"MozillaThunderbird.json","9/6/2022 10:14:11 pm"
