"Name","LastWriteTime"
"AdobeAcrobat.json","16/11/2023 12:23:18 AM"
"HashicorpTerraform.json","15/11/2023 4:10:44 PM"
"JetBrainsGoLand.json","15/11/2023 4:10:44 PM"
"MicrosoftAzurePipelinesAgent.json","15/11/2023 4:10:44 PM"
"TrackerSoftwarePDFXChangeEditor.json","15/11/2023 8:08:46 AM"
"Microsoft.NET.json","15/11/2023 12:21:23 AM"
"TelegramDesktop.json","15/11/2023 12:21:23 AM"
"JetBrainsDataSpell.json","15/11/2023 12:21:23 AM"
"JetBrainsPyCharm.json","15/11/2023 12:21:23 AM"
"dnGrep.json","15/11/2023 12:21:23 AM"
"AdobeAcrobatProStdDC.json","14/11/2023 4:09:9 PM"
"OnlyOfficeDesktopEditors.json","14/11/2023 4:09:9 PM"
"FoxitPDFEditor.json","14/11/2023 4:09:9 PM"
"AdobeAcrobatReaderDC.json","14/11/2023 4:09:9 PM"
"MasterPackager.json","14/11/2023 4:09:9 PM"
"AdobeAcrobatDC.json","14/11/2023 4:09:9 PM"
"TechSmithCamtasia.json","14/11/2023 4:09:9 PM"
"ProgressChefInSpec.json","14/11/2023 4:09:9 PM"
"MicrosoftAzureCLI.json","14/11/2023 8:09:9 AM"
"MicrosoftSsms.json","14/11/2023 12:20:52 AM"
"JetBrainsWebStorm.json","13/11/2023 4:10:2 PM"
"RingCentral.json","13/11/2023 8:09:0 AM"
"VisualCppRedistAIO.json","13/11/2023 12:20:52 AM"
"OBSStudio.json","12/11/2023 12:23:42 AM"
"MicrosoftWindowsPackageManagerClient.json","11/11/2023 8:08:19 AM"
"MestrelabMnova.json","10/11/2023 4:10:14 PM"
"Anki.json","10/11/2023 4:10:14 PM"
"MicrosoftWvdInfraAgent.json","10/11/2023 12:21:7 AM"
"JetBrainsRubyMine.json","9/11/2023 4:09:52 PM"
"GhislerTotalCommander.json","9/11/2023 4:09:52 PM"
"JetBrainsIntelliJIDEA.json","9/11/2023 4:09:52 PM"
"MicrosoftAzureFunctionsCoreTools.json","9/11/2023 12:19:57 AM"
"HashicorpVault.json","9/11/2023 12:19:57 AM"
"Minitab.json","8/11/2023 4:10:9 PM"
"AutodeskFusion360.json","8/11/2023 8:08:32 AM"
"SmartBearSoapUI.json","7/11/2023 4:10:9 PM"
"BitwardenDesktop.json","7/11/2023 8:08:40 AM"
"MicrosoftAzureWindowsVMAgent.json","7/11/2023 12:21:9 AM"
"Slack.json","7/11/2023 12:21:9 AM"
"OperaCryptoBrowser.json","6/11/2023 4:09:55 PM"
"SoberLemurPDFSamBasic.json","6/11/2023 4:09:55 PM"
"Cyberduck.json","4/11/2023 4:08:5 PM"
"HashicorpConsul.json","4/11/2023 12:19:25 AM"
"JetBrainsRider.json","3/11/2023 4:09:45 PM"
"FileZilla.json","3/11/2023 4:09:45 PM"
"CitrixWorkspaceApp.json","3/11/2023 12:20:34 AM"
"ESETEndpointAntivirus.json","3/11/2023 12:20:34 AM"
"HashicorpBoundary.json","3/11/2023 12:20:34 AM"
"ESETEndpointSecurity.json","3/11/2023 12:20:34 AM"
"MicrosoftBicep.json","3/11/2023 12:20:34 AM"
"Zotero.json","3/11/2023 12:20:34 AM"
"GoToConnect.json","2/11/2023 12:21:4 AM"
"ArtifexGhostscript.json","1/11/2023 4:09:56 PM"
"1Password7.json","1/11/2023 4:09:56 PM"
"RCoreTeamRforWindows.json","1/11/2023 12:21:34 AM"
"MicrosoftPowerToys.json","1/11/2023 12:21:34 AM"
"JamTreeSizeFree.json","31/10/2023 4:10:3 PM"
"GitHubDesktop.json","31/10/2023 4:10:3 PM"
"HashicorpNomad.json","31/10/2023 12:20:3 AM"
"ESETInspectConnector.json","30/10/2023 4:10:0 PM"
"VMwareTools.json","30/10/2023 4:10:0 PM"
"JetBrainsSpace.json","30/10/2023 8:10:8 AM"
"Obsidian.json","29/10/2023 12:21:56 AM"
"Pandoc.json","28/10/2023 8:09:37 AM"
"MicrosoftOpenJDK17.json","28/10/2023 12:18:56 AM"
"MicrosoftOpenJDK11.json","28/10/2023 12:18:56 AM"
"AdoptiumTemurin11.json","27/10/2023 4:10:8 PM"
"AdoptiumTemurin17.json","27/10/2023 4:10:8 PM"
"AzulZulu17.json","26/10/2023 4:11:3 PM"
"VastLimitsUberAgent.json","26/10/2023 4:11:3 PM"
"JetBrainsGateway.json","26/10/2023 4:11:3 PM"
"FreedomScientificJAWS.json","26/10/2023 12:21:7 AM"
"FreedomScientificZoomText.json","25/10/2023 4:12:47 PM"
"FreedomScientificFusion.json","25/10/2023 4:12:47 PM"
"NevcairielLAVFilters.json","25/10/2023 4:12:47 PM"
"TableauDesktop.json","25/10/2023 12:19:15 AM"
"TableauReader.json","25/10/2023 12:19:15 AM"
"TableauPrep.json","25/10/2023 12:19:15 AM"
"AzulZulu11.json","25/10/2023 12:19:15 AM"
"AzulZulu8.json","25/10/2023 12:19:15 AM"
"RedHatOpenJDK11.json","24/10/2023 4:09:34 PM"
"RedHatOpenJDK8.json","24/10/2023 8:10:45 AM"
"RedHatOpenJDK17.json","24/10/2023 8:10:45 AM"
"SafingPortmaster.json","23/10/2023 4:10:19 PM"
"ImageMagickStudioImageMagick.json","22/10/2023 4:08:12 PM"
"PeaZipPeaZip.json","22/10/2023 8:08:40 AM"
"Postman.json","21/10/2023 12:20:26 AM"
"AdoptiumTemurin8.json","21/10/2023 12:20:26 AM"
"Naps2.json","21/10/2023 12:20:26 AM"
"VMwareWorkstationPlayer.json","20/10/2023 8:09:40 AM"
"VMwareWorkstationPro.json","20/10/2023 8:09:40 AM"
"ScooterBeyondCompare.json","20/10/2023 12:20:28 AM"
"AkeoRufus.json","19/10/2023 4:10:14 PM"
"LehrerOffice.json","19/10/2023 4:10:14 PM"
"BellSoftLibericaJDK17.json","19/10/2023 12:19:48 AM"
"BellSoftLibericaJDK8.json","19/10/2023 12:19:48 AM"
"BellSoftLibericaJDK11.json","19/10/2023 12:19:48 AM"
"RStudio.json","18/10/2023 4:08:5 PM"
"AmazonCorretto.json","18/10/2023 12:21:0 AM"
"OracleJava17.json","18/10/2023 12:21:0 AM"
"OracleJava21.json","18/10/2023 12:21:0 AM"
"OracleJava8.json","17/10/2023 4:07:58 PM"
"OracleVirtualBox.json","17/10/2023 4:07:58 PM"
"TechSmithSnagit.json","17/10/2023 4:07:58 PM"
"CendioThinLinc.json","16/10/2023 8:10:51 AM"
"PaintDotNetOfflineInstaller.json","12/10/2023 8:09:4 AM"
"PaintDotNet.json","12/10/2023 8:09:4 AM"
"ESETServerSecurity.json","11/10/2023 12:20:23 AM"
"McNeelRhino.json","11/10/2023 12:20:23 AM"
"Win32OpenSSH.json","11/10/2023 12:20:23 AM"
"BlueJ.json","10/10/2023 4:09:36 PM"
"ZoomVDI.json","9/10/2023 8:10:5 AM"
"MattermostDesktop.json","3/10/2023 4:09:43 PM"
"PSFPython.json","2/10/2023 4:09:13 PM"
"ScreenToGif.json","1/10/2023 4:09:9 PM"
"stealthpuppyWindowsCustomisedDefaults.json","1/10/2023 8:09:21 AM"
"DevToys.json","1/10/2023 8:09:21 AM"
"BeekeeperStudio.json","30/9/2023 12:18:53 AM"
"MicrosoftOLEDBDriverForSQLServer.json","29/9/2023 4:08:47 PM"
"Protege.json","29/9/2023 4:08:47 PM"
"Anaconda.json","29/9/2023 4:08:47 PM"
"JASP.json","29/9/2023 4:08:47 PM"
"Terminals.json","29/9/2023 4:08:47 PM"
"OracleJava20.json","29/9/2023 4:08:47 PM"
"MicrosoftODBCDriverForSQLServer.json","29/9/2023 4:08:47 PM"
"MicrosoftFSLogixApps.json","27/9/2023 12:20:50 AM"
"TPGiColourContrastAnalyser.json","26/9/2023 4:09:12 PM"
"AtlassianSourcetree.json","26/9/2023 8:09:31 AM"
"AutoDarkMode.json","26/9/2023 12:19:59 AM"
"JetBrainsHub.json","19/9/2023 4:11:0 PM"
"ESETPROTECTServer.json","19/9/2023 4:11:0 PM"
"JetBrainsTeamCity.json","18/9/2023 4:09:59 PM"
"AdobeConnect.json","18/9/2023 8:08:10 AM"
"JetBrainsDataGrip.json","14/9/2023 12:18:51 AM"
"JetBrainsCLion.json","14/9/2023 12:18:51 AM"
"MicrosoftWvdMultimediaRedirection.json","13/9/2023 4:10:41 PM"
"CodelerityApacheNetBeans.json","7/9/2023 4:10:38 PM"
"jq.json","7/9/2023 8:08:5 AM"
"YubicoAuthenticator.json","4/9/2023 4:09:43 PM"
"BellSoftLibericaJDK20.json","4/9/2023 12:22:38 AM"
"AdoptiumTemurin20.json","4/9/2023 12:22:38 AM"
"AdoptiumTemurin19.json","4/9/2023 12:22:38 AM"
"AdoptiumTemurin18.json","4/9/2023 12:22:38 AM"
"AdoptiumTemurin16.json","4/9/2023 12:22:38 AM"
"JetBrainsYouTrack.json","30/8/2023 8:11:46 AM"
"gsudo.json","28/8/2023 12:20:1 AM"
"OpenLens.json","27/8/2023 12:19:16 AM"
"PuTTY.json","26/8/2023 4:09:12 PM"
"JamTreeSizeProfessional.json","24/8/2023 4:11:31 PM"
"OpenShellMenu.json","23/8/2023 8:09:10 AM"
"deviceTRUST.json","23/8/2023 12:19:37 AM"
"PDFForgePDFCreator.json","21/8/2023 4:08:57 PM"
"HashicorpPacker.json","19/8/2023 12:17:42 AM"
"KeePassXCTeamKeePassXC.json","16/8/2023 8:09:11 AM"
"TeXstudio.json","12/8/2023 12:18:12 AM"
"HashicorpWaypoint.json","10/8/2023 12:22:24 AM"
"GoogleDrive.json","9/8/2023 8:09:27 AM"
"MuseScore.json","27/7/2023 12:21:33 AM"
"Maximus5ConEmu.json","24/7/2023 12:22:44 AM"
"ThymioSuite.json","24/7/2023 12:22:44 AM"
"mySQLWorkbench.json","18/7/2023 8:08:8 AM"
"Gpg4win.json","14/7/2023 4:09:12 PM"
"Miniconda.json","12/7/2023 12:25:24 AM"
"ProgressChefWorkstation.json","10/7/2023 4:08:12 PM"
"FreeFem.json","8/7/2023 4:08:41 PM"
"PDFArranger.json","8/7/2023 4:08:41 PM"
"NETworkManager.json","28/6/2023 12:24:17 AM"
"7ZipZS.json","18/6/2023 4:07:39 PM"
"StefansToolsgregpWin.json","10/6/2023 4:08:58 PM"
"ChromiumChromeDriver.json","31/5/2023 4:07:58 PM"
"OpenWebStart.json","31/5/2023 8:07:45 AM"
"KarakunOpenWebStart.json","31/5/2023 8:07:45 AM"
"OCSInventoryWindowsAgent.json","30/5/2023 8:07:30 AM"
"voidtoolsEverything.json","26/5/2023 8:08:58 AM"
"RDAnalyzer.json","16/5/2023 4:07:55 PM"
"ConnectionExperienceIndicator.json","13/5/2023 8:09:31 AM"
"SafeExamBrowser.json","13/5/2023 8:09:31 AM"
"VercelHyper.json","13/5/2023 8:09:31 AM"
"DebaucheeBarrier.json","13/5/2023 8:09:31 AM"
"ShareX.json","13/5/2023 8:09:31 AM"
"BlenderLauncher.json","13/5/2023 8:09:31 AM"
"PSAppDeployToolkit.json","13/5/2023 8:09:31 AM"
"KeeWeb.json","13/5/2023 8:09:31 AM"
"AdobeBrackets.json","13/5/2023 8:09:31 AM"
"JeremyMainGPUProfiler.json","13/5/2023 8:09:31 AM"
"Greenshot.json","13/5/2023 8:09:31 AM"
"mRemoteNG.json","13/5/2023 8:09:31 AM"
"USBPcap.json","13/5/2023 8:09:31 AM"
"Notable.json","13/5/2023 8:09:31 AM"
"WixToolset.json","13/5/2023 8:09:31 AM"
"Gephi.json","13/5/2023 8:09:31 AM"
"TogglDesktop.json","13/5/2023 8:09:31 AM"
"Nomacs.json","13/5/2023 8:09:31 AM"
"MozillaGeckoDriver.json","13/5/2023 8:09:31 AM"
"GitHubAtom.json","13/5/2023 8:09:31 AM"
"NanaZip.json","13/5/2023 8:09:31 AM"
"RizonesoftNotepad3.json","13/5/2023 8:09:31 AM"
"DoubleCommander.json","13/5/2023 8:09:31 AM"
"BISF.json","13/5/2023 8:09:31 AM"
"MicrosoftBotFrameworkEmulator.json","13/5/2023 8:09:31 AM"
"GitHubRelease.json","13/5/2023 8:09:31 AM"
"MicrosoftOutlook.json","2/5/2023 12:20:46 AM"
"ESETSecureAuthentication.json","24/4/2023 4:08:29 PM"
"VMwareOSOptimizationTool.json","31/3/2023 8:09:8 AM"
"GoToOpener.json","19/3/2023 8:09:20 AM"
"GoToMeeting.json","19/3/2023 8:09:20 AM"
"MicrosoftWvdBootloader.json","10/3/2023 8:09:20 AM"
"jrsoftwareInnoSetup.json","15/2/2023 4:07:50 PM"
"MicrosoftVdot.json","31/12/2022 12:19:21 AM"
"ESETFullDiskEncryption.json","29/10/2022 8:08:23 AM"
"MozillaFirefox.json","12/6/2022 2:23:56 pm"
"EgnyteDesktopApp.json","10/6/2022 12:00:48 am"
"MozillaThunderbird.json","9/6/2022 10:14:11 pm"
"MendeleyDesktop.json","9/6/2022 10:14:11 pm"
"TelerikFiddlerClassic.json","9/6/2022 10:14:11 pm"
"Scratch.json","9/6/2022 10:14:11 pm"
